mention_id	name_full	inventor_id
5275304-0	Matthew L._Abrams	fl:ma_ln:abrams-7
10505926-1	Luke_Abrams	fl:lu_ln:abrams-1
D825287-0	Jeff_Abrams	fl:je_ln:abrams-2
4466445-0	Robert M._Abrams	fl:ro_ln:abrams-8
8623324-1	Barnaby_Abrams	fl:ba_ln:abrams-1
6464653-2	Jerome H._Abrams	fl:je_ln:abrams-1
8876708-3	Michael_Abrams	fl:mi_ln:abrams-12
10131901-0	Ezra S._Abrams	fl:ez_ln:abrams-1
6977023-0	Louis Brown_Abrams	fl:lo_ln:abrams-3
5674347-2	Richard Wayne_Abrams	fl:ri_ln:abrams-1
8520662-1	Marc_Abrams	fl:ma_ln:abrams-15
5244919-0	Michael J._Abrams	fl:mi_ln:abrams-7
5824673-0	Michael J._Abrams	fl:mi_ln:abrams-7
6546947-0	Joseph H._Abrams	fl:jo_ln:abrams-14
D858221-0	Jeff_Abrams	fl:je_ln:abrams-2
5169933-2	Paul G._Abrams	fl:pa_ln:abrams-1
6947456-3	Matthew Scott_Abrams	fl:ma_ln:abrams-8
7662143-1	Robert M._Abrams	fl:ro_ln:abrams-8
4180211-1	Edwin F._Abrams	fl:ed_ln:abrams-2
D870278-5	Robert S._Abrams	fl:ro_ln:abrams-4
6769248-3	Gerald L._Abrams	fl:ge_ln:abrams-1
7596784-0	Peter C._Abrams	fl:pe_ln:abrams-2
5980550-3	Robert M_Abrams	fl:ro_ln:abrams-8
D401762-0	Richard W._Abrams	fl:ri_ln:abrams-1
D345101-0	Richard_Abrams	fl:ri_ln:abrams-1
D356889-0	Richard W._Abrams	fl:ri_ln:abrams-1
5382734-1	Lawrence M._Abrams	fl:la_ln:abrams-4
6112617-0	David Bartlett_Abrams	fl:da_ln:abrams-19
5776297-2	Richard Wayne_Abrams	fl:ri_ln:abrams-1
D355392-7	Robert C._Abrams	fl:ro_ln:abrams-1
5658410-1	Richard Wayne_Abrams	fl:ri_ln:abrams-1
7124394-0	Daniel_Abrams	fl:da_ln:abrams-8
5936181-0	Steven R._Abrams	fl:st_ln:abrams-8
5341818-0	Robert M._Abrams	fl:ro_ln:abrams-8
9498543-0	Tinya_Abrams	fl:ti_ln:abrams-1
4613325-0	Lawrence M._Abrams	fl:la_ln:abrams-4
10787604-4	Michael B._Abrams	fl:mi_ln:abrams-4
5419563-0	Jack_Abrams	fl:ja_ln:abrams-3
6255051-1	Ezra S._Abrams	fl:ez_ln:abrams-1
5997857-1	Mark Allen_Abrams	fl:ma_ln:abrams-2
8803807-0	Clem_Abrams	fl:cl_ln:abrams-1
6058127-3	Daniel S._Abrams	fl:da_ln:abrams-8
9177125-1	Luke_Abrams	fl:lu_ln:abrams-1
6253817-2	Richard Wayne_Abrams	fl:ri_ln:abrams-1
6132991-1	Mark Allen_Abrams	fl:ma_ln:abrams-2
5787838-0	Gary M._Abrams	fl:ga_ln:abrams-1
6830561-2	Robert M._Abrams	fl:ro_ln:abrams-8
7117254-1	Jonathan_Abrams	fl:jo_ln:abrams-16
7283803-1	Marc_Abrams	fl:ma_ln:abrams-15
7927688-0	Fredric Louis_Abrams	fl:fr_ln:abrams-1
D292185-1	Robert C._Abrams	fl:ro_ln:abrams-1
D357352-0	Richard W._Abrams	fl:ri_ln:abrams-1
8260032-2	Daniel S._Abrams	fl:da_ln:abrams-8
5638263-1	Harry_Abrams	fl:ha_ln:abrams-3
D332423-7	Robert C._Abrams	fl:ro_ln:abrams-1
5650496-1	Joan N._Abrams	fl:jo_ln:abrams-1
4215324-0	Richard L._Abrams	fl:ri_ln:abrams-2
9688863-4	Ze'ev R._Abrams	fl:ze_ln:abrams-2
5068951-0	Eve M._Abrams	r3c85dty45mwiw56rbo5itemk
4835307-1	Kenneth J._Abrams	fl:ke_ln:abrams-2
7485746-3	Kenneth J._Abrams	fl:ke_ln:abrams-2
D629176-0	Brian_Abrams	fl:br_ln:abrams-3
4428237-1	Burton S._Abrams	fl:bu_ln:abrams-1
6051217-1	Mark Allen_Abrams	fl:ma_ln:abrams-2
6142146-0	Andrew L._Abrams	fl:an_ln:abrams-1
4961670-2	Lorne_Abrams	fl:lo_ln:abrams-2
10353762-3	Peter_Abrams	fl:pe_ln:abrams-1
5219320-0	Robert S._Abrams	fl:ro_ln:abrams-4
10075487-2	Shawn Maurice_Abrams	fl:sh_ln:abrams-1
5367829-2	Randy L._Abrams	fl:ra_ln:abrams-1
9946807-0	William M._Abrams	fl:wi_ln:abrams-3
7258753-0	Robert M._Abrams	fl:ro_ln:abrams-8
7984391-0	Daniel_Abrams	fl:da_ln:abrams-8
D650243-0	Harold_Abrams	fl:ha_ln:abrams-2
7070053-0	Robert_Abrams	fl:ro_ln:abrams-4
10318369-3	Peter_Abrams	fl:pe_ln:abrams-1
5644895-6	Richard Wayne_Abrams	fl:ri_ln:abrams-1
D313460-1	Randy L._Abrams	fl:ra_ln:abrams-1
9272095-2	Robert_Abrams	fl:ro_ln:abrams-4
7522549-1	Marc_Abrams	fl:ma_ln:abrams-15
D672213-0	Harold_Abrams	fl:ha_ln:abrams-2
D332421-7	Robert C._Abrams	fl:ro_ln:abrams-1
5472447-0	Andrew L._Abrams	fl:an_ln:abrams-1
5652603-0	Daniel Lawrence_Abrams	fl:da_ln:abrams-10
10554525-0	Robert_Abrams	fl:ro_ln:abrams-8
D365476-2	Randy L._Abrams	fl:ra_ln:abrams-1
5997860-1	Mark Allen_Abrams	fl:ma_ln:abrams-2
6941702-0	Lyndon_Abrams	v8zqw716t3ezurp48gs25ou7m
D349346-0	Randy L._Abrams	fl:ra_ln:abrams-1
6211339-0	John M._Abrams	fl:jo_ln:abrams-4
10537273-2	Robert S._Abrams	fl:ro_ln:abrams-4
9979757-1	Howard A._Abrams	fl:ho_ln:abrams-1
7158508-0	Robert J._Abrams	fl:ro_ln:abrams-2
D421216-0	Robert S._Abrams	fl:ro_ln:abrams-4
4812116-0	Robert S._Abrams	fl:ro_ln:abrams-4
3965712-0	Ellis_Abrams	fl:el_ln:abrams-1
10387003-0	Howard A._Abrams	fl:ho_ln:abrams-1
6231590-4	Robert M._Abrams	fl:ro_ln:abrams-8
D383688-0	Randy L._Abrams	fl:ra_ln:abrams-1
7338697-0	Louis Brown_Abrams	fl:lo_ln:abrams-3
11138058-3	Peter_Abrams	fl:pe_ln:abrams-1
5591384-0	Fredric L._Abrams	fl:fr_ln:abrams-1
5723656-0	Kenneth J._Abrams	fl:ke_ln:abrams-2
7031921-2	Steven_Abrams	fl:st_ln:abrams-8
4867962-0	Paul G._Abrams	fl:pa_ln:abrams-1
11023441-2	Matthew_Abrams	fl:ma_ln:abrams-4
9175436-0	Louis Brown_Abrams	fl:lo_ln:abrams-3
8438541-0	Steven R._Abrams	fl:st_ln:abrams-8
6600899-1	Israel_Abrams	fl:is_ln:abrams-1
10507237-0	Charles_Abrams	fl:ch_ln:abrams-2
3933661-0	Ellis_Abrams	fl:el_ln:abrams-1
D520817-0	Harold_Abrams	fl:ha_ln:abrams-2
PP17005-0	Laura B_Abrams	fl:la_ln:abrams-1
5975296-1	Brad F._Abrams	fl:br_ln:abrams-2
7897590-1	Michael J._Abrams	fl:mi_ln:abrams-7
7412122-0	Matthew Scott_Abrams	fl:ma_ln:abrams-8
D796420-0	Robert_Abrams	fl:ro_ln:abrams-4
4458820-0	Martin_Abrams	fl:ma_ln:abrams-12
8111380-0	Daniel S._Abrams	fl:da_ln:abrams-8
D357579-0	Richard W._Abrams	fl:ri_ln:abrams-1
4826961-2	Michael J._Abrams	fl:mi_ln:abrams-7
6620353-0	Fredric Louis_Abrams	fl:fr_ln:abrams-1
10390744-2	Robert S._Abrams	fl:ro_ln:abrams-4
8494530-1	Marc_Abrams	fl:ma_ln:abrams-15
6941702-1	Priscilla_Abrams	kmkqp3a8x5awe5ieer0z2zhpb
7364782-0	Louis Brown_Abrams	fl:lo_ln:abrams-3
5034223-0	Paul G._Abrams	fl:pa_ln:abrams-1
5749205-6	Richard Wayne_Abrams	fl:ri_ln:abrams-1
D390970-0	Richard N._Abrams	fl:ri_ln:abrams-5
5249518-0	Jack S._Abrams	fl:ja_ln:abrams-3
9572526-2	Robert S._Abrams	fl:ro_ln:abrams-4
4751645-0	William R._Abrams	fl:wi_ln:abrams-1
4769489-0	Kenneth J._Abrams	fl:ke_ln:abrams-2
D357983-0	Randy L._Abrams	fl:ra_ln:abrams-1
D355385-0	Randy L._Abrams	fl:ra_ln:abrams-1
5829222-7	Richard W._Abrams	fl:ri_ln:abrams-1
4751615-0	Martin_Abrams	fl:ma_ln:abrams-12
6836870-0	Stephen Alfred_Abrams	fl:st_ln:abrams-10
5624528-0	Robert S._Abrams	fl:ro_ln:abrams-4
6836883-0	Bradley M._Abrams	fl:br_ln:abrams-1
6379662-7	Mark_Abrams	fl:ma_ln:abrams-2
4103432-1	Stanton_Abrams	fl:st_ln:abrams-13
8303616-0	Robert M._Abrams	fl:ro_ln:abrams-8
9180729-0	Louis Brown_Abrams	fl:lo_ln:abrams-3
6035694-7	Michael L._Abrams	fl:mi_ln:abrams-2
D637905-0	Harold_Abrams	fl:ha_ln:abrams-2
7632371-0	Louis Brown_Abrams	fl:lo_ln:abrams-3
9180728-0	Louis Brown_Abrams	fl:lo_ln:abrams-3
7004626-1	Gerald L._Abrams	fl:ge_ln:abrams-1
D315879-7	Robert C._Abrams	fl:ro_ln:abrams-1
11011164-2	Bradley_Abrams	fl:br_ln:abrams-1
D496790-5	Richard W._Abrams	fl:ri_ln:abrams-1
5231578-1	Kenneth H._Abrams	fl:ke_ln:abrams-3
9975784-2	Arvid_Abrams	fl:ar_ln:abrams-1
7189703-1	J. Todd_Abrams	fl:j._ln:abrams-1
9226177-1	Marc_Abrams	fl:ma_ln:abrams-15
4827941-1	Robert M._Abrams	fl:ro_ln:abrams-8
D357803-0	Richard W._Abrams	fl:ri_ln:abrams-1
8206800-0	Louis Brown_Abrams	fl:lo_ln:abrams-3
6056957-2	John S._Abrams	fl:jo_ln:abrams-3
5426936-1	Richard F._Abrams	fl:ri_ln:abrams-4
D284470-0	Julian M._Abrams	fl:ju_ln:abrams-2
9999536-0	Gilbert L._Abrams	fl:gi_ln:abrams-1
5206370-1	Michael J._Abrams	fl:mi_ln:abrams-7
8007889-0	Louis Brown_Abrams	fl:lo_ln:abrams-3
8439681-1	Stephen_Abrams	fl:st_ln:abrams-11
4722347-0	Jerome H._Abrams	fl:je_ln:abrams-1
D292183-2	Robert C._Abrams	fl:ro_ln:abrams-1
RE39668-4	Robert M._Abrams	fl:ro_ln:abrams-8
7703068-0	Daniel_Abrams	fl:da_ln:abrams-8
7441227-0	Daniel_Abrams	fl:da_ln:abrams-8
11179365-0	Tinya_Abrams	fl:ti_ln:abrams-1
5662606-1	Robert_Abrams	fl:ro_ln:abrams-8
8009608-1	Marc_Abrams	fl:ma_ln:abrams-15
8834954-2	Robert S._Abrams	fl:ro_ln:abrams-4
6022535-1	Mark Allen_Abrams	fl:ma_ln:abrams-2
D326069-7	Robert C._Abrams	fl:ro_ln:abrams-1
4395296-0	Halle_Abrams	fl:ha_ln:abrams-1
8054631-0	Roger K._Abrams	fl:ro_ln:abrams-12
11024306-2	Bradley_Abrams	fl:br_ln:abrams-1
4406016-0	Burton S._Abrams	fl:bu_ln:abrams-1
7055316-3	Gerald L._Abrams	fl:ge_ln:abrams-1
D356642-0	Randy L._Abrams	fl:ra_ln:abrams-1
8979893-1	Robert M._Abrams	fl:ro_ln:abrams-8
10285709-1	Robert M._Abrams	fl:ro_ln:abrams-8
D329407-7	Robert C._Abrams	fl:ro_ln:abrams-1
9849652-0	Louis Brown_Abrams	fl:lo_ln:abrams-3
5857997-1	Robert_Abrams	fl:ro_ln:abrams-8
8656940-0	Andrew Charles_Abrams	fl:an_ln:abrams-2
7193042-8	Joan N._Abrams	fl:jo_ln:abrams-1
10848371-3	Peter_Abrams	fl:pe_ln:abrams-1
8664256-0	Tinya_Abrams	fl:ti_ln:abrams-1
5334165-0	Lawrence M._Abrams	fl:la_ln:abrams-4
D293223-2	Robert C._Abrams	fl:ro_ln:abrams-1
4142092-0	Donald W._Abrams	fl:do_ln:abrams-1
9878101-2	Robert S._Abrams	fl:ro_ln:abrams-4
6280539-0	Robert M._Abrams	fl:ro_ln:abrams-8
4873981-0	Richard_Abrams	fl:ri_ln:abrams-3
D350030-0	Allan M._Abrams	fl:al_ln:abrams-2
7799164-0	Louis Brown_Abrams	fl:lo_ln:abrams-3
4735793-3	Michael J._Abrams	fl:mi_ln:abrams-7
D475254-0	Harold_Abrams	fl:ha_ln:abrams-2
5772992-1	Mark Allen_Abrams	fl:ma_ln:abrams-2
7305392-0	Wayne A._Abrams	fl:wa_ln:abrams-1
4119930-0	Richard L._Abrams	fl:ri_ln:abrams-2
7657487-2	Mitchell A._Abrams	fl:mi_ln:abrams-1
D315046-0	Lorne_Abrams	fl:lo_ln:abrams-2
7788627-0	Daniel S._Abrams	fl:da_ln:abrams-8
9119507-0	Alex_Abrams	fl:al_ln:abrams-3
4003756-0	Eugene_Abrams	3an3yy1eang6govkwxy3dtz66
6361977-1	Mark Allen_Abrams	fl:ma_ln:abrams-2
D316838-7	Robert C._Abrams	fl:ro_ln:abrams-1
6964643-2	Jerome H._Abrams	fl:je_ln:abrams-1
8644588-2	Daniel S._Abrams	fl:da_ln:abrams-8
10075486-2	Shawn Maurice_Abrams	fl:sh_ln:abrams-1
10805157-1	Marc_Abrams	fl:ma_ln:abrams-15
4436635-0	Howard_Abrams	fl:ho_ln:abrams-1
8128614-0	Robert M._Abrams	fl:ro_ln:abrams-8
D332428-7	Robert C._Abrams	fl:ro_ln:abrams-1
4868103-2	Samuel B._Abrams	fl:sa_ln:abrams-4
10335153-2	Robert M._Abrams	fl:ro_ln:abrams-8
D315880-7	Robert C._Abrams	fl:ro_ln:abrams-1
9882780-1	Marc_Abrams	fl:ma_ln:abrams-15
5855104-7	Richard W._Abrams	fl:ri_ln:abrams-1
6372445-1	Barnaby_Abrams	fl:ba_ln:abrams-1
7005011-1	Kenneth J._Abrams	fl:ke_ln:abrams-2
10752764-7	Michael B._Abrams	fl:mi_ln:abrams-4
D358027-0	Richard W._Abrams	fl:ri_ln:abrams-1
4732015-0	Walter W._Abrams	fl:wa_ln:abrams-3
10833849-1	Jacob Whitaker_Abrams	fl:ja_ln:abrams-10
6284752-0	Michael J_Abrams	fl:mi_ln:abrams-7
6574482-1	Israel_Abrams	fl:is_ln:abrams-1
11103859-4	Martha Leigh_Abrams	fl:ma_ln:abrams-1
5411476-0	Robert M._Abrams	fl:ro_ln:abrams-8
10695333-0	Tinya_Abrams	fl:ti_ln:abrams-1
D363161-0	Richard W._Abrams	fl:ri_ln:abrams-1
5587913-0	Steven R._Abrams	fl:st_ln:abrams-8
D358480-0	Richard W._Abrams	fl:ri_ln:abrams-1
4396020-1	Robert M._Abrams	fl:ro_ln:abrams-8
9559938-0	Peter C._Abrams	fl:pe_ln:abrams-2
6768945-3	Elliot_Abrams	fl:el_ln:abrams-3
7735071-0	Bradley M._Abrams	fl:br_ln:abrams-1
10994266-0	Martha Leigh_Abrams	fl:ma_ln:abrams-1
7244319-0	Robert M._Abrams	fl:ro_ln:abrams-8
8800586-0	Joseph H._Abrams	fl:jo_ln:abrams-14
8764765-5	Michael_Abrams	fl:mi_ln:abrams-12
11107352-3	Erin_Abrams	fl:er_ln:abrams-1
10737258-0	Billie Lynn_Abrams	fl:bi_ln:abrams-1
10738298-0	Ezra S._Abrams	fl:ez_ln:abrams-1
8372062-6	Robert M._Abrams	fl:ro_ln:abrams-8
4822734-3	Paul G._Abrams	fl:pa_ln:abrams-1
9442069-2	Stephen_Abrams	fl:st_ln:abrams-11
9338112-1	Luke_Abrams	fl:lu_ln:abrams-1
4707544-2	Michael J._Abrams	fl:mi_ln:abrams-7
7836885-0	Robert_Abrams	fl:ro_ln:abrams-4
9132360-1	Martin Barry_Abrams	fl:ma_ln:abrams-12
4706737-1	Martin L._Abrams	fl:ma_ln:abrams-10
4519765-0	Charles F._Abrams	fl:ch_ln:abrams-2
10033731-1	Luke_Abrams	fl:lu_ln:abrams-1
8566319-0	Zachary W._Abrams	fl:za_ln:abrams-1
5699649-0	Andrew L._Abrams	fl:an_ln:abrams-1
D452014-1	Julian Mark_Abrams	fl:ju_ln:abrams-2
7814902-0	Robert_Abrams	fl:ro_ln:abrams-4
8354050-0	Louis Brown_Abrams	fl:lo_ln:abrams-3
5673691-0	Philip S._Abrams	fl:ph_ln:abrams-2
9924362-1	Marc_Abrams	fl:ma_ln:abrams-15
9009804-0	Howard A._Abrams	fl:ho_ln:abrams-1
8983466-1	Marc_Abrams	fl:ma_ln:abrams-15
5547982-0	Michael J._Abrams	fl:mi_ln:abrams-7
10865019-0	William_Abrams	fl:wi_ln:abrams-4
7385003-2	Billie L._Abrams	fl:bi_ln:abrams-1
D313574-7	Robert C._Abrams	fl:ro_ln:abrams-1
11164587-3	Steven R._Abrams	fl:st_ln:abrams-8
7305392-1	Joe G._Abrams	fl:jo_ln:abrams-9
6190586-0	Fredric Louis_Abrams	fl:fr_ln:abrams-1
D461180-3	Marc A._Abrams	fl:ma_ln:abrams-15
4457829-0	Lawrence M._Abrams	fl:la_ln:abrams-4
7128736-0	Robert M._Abrams	fl:ro_ln:abrams-8
10675295-0	Marc_Abrams	fl:ma_ln:abrams-16
9910487-0	Howard_Abrams	fl:ho_ln:abrams-1
11200211-1	William_Abrams	fl:wi_ln:abrams-3
7465485-0	Louis Brown_Abrams	fl:lo_ln:abrams-3
7626040-13	Tinya J._Abrams	fl:ti_ln:abrams-1
6074454-0	John T._Abrams	fl:jo_ln:abrams-6
D365679-0	Richard W._Abrams	fl:ri_ln:abrams-1
D323956-0	Hyman_Abrams	fl:hy_ln:abrams-1
8283481-0	Suzanne R._Abrams	fl:su_ln:abrams-1
10850042-3	Robert S._Abrams	fl:ro_ln:abrams-4
4662950-0	Halle_Abrams	fl:ha_ln:abrams-1
D722742-0	Brian_Abrams	fl:br_ln:abrams-3
7580762-0	Thomas A._Abrams	fl:th_ln:abrams-1
7076124-0	Matthew Scott_Abrams	fl:ma_ln:abrams-8
6074639-1	Mark Allen_Abrams	fl:ma_ln:abrams-2
9012005-0	Louis Brown_Abrams	fl:lo_ln:abrams-3
7696331-1	Paul G._Abrams	fl:pa_ln:abrams-1
5813970-0	Richard S._Abrams	fl:ri_ln:abrams-3
7059551-3	Gerald L._Abrams	fl:ge_ln:abrams-1
4189850-1	Stanton_Abrams	fl:st_ln:abrams-13
8005476-1	Marc_Abrams	fl:ma_ln:abrams-15
5635180-2	Paul G._Abrams	fl:pa_ln:abrams-1
11105642-0	Austin_Abrams	fl:au_ln:abrams-1
5979804-0	Robert S._Abrams	fl:ro_ln:abrams-4
6929771-0	Louis Brown_Abrams	fl:lo_ln:abrams-3
6083332-0	Louis B._Abrams	fl:lo_ln:abrams-3
5157104-1	Paul G._Abrams	fl:pa_ln:abrams-1
5846768-0	John M._Abrams	fl:jo_ln:abrams-4
4616574-0	Jack Z._Abrams	fl:ja_ln:abrams-4
D282658-0	Julian M._Abrams	fl:ju_ln:abrams-2
8961407-7	Michael_Abrams	fl:mi_ln:abrams-12
4084142-1	Ralph_Abrams	fl:ra_ln:abrams-4
7360330-0	Charles_Abrams	fl:ch_ln:abrams-1
7069308-0	Jonathan H._Abrams	fl:jo_ln:abrams-16
9177250-1	Ryan_Abrams	fl:ry_ln:abrams-1
8735599-22	Tinya_Abrams	fl:ti_ln:abrams-1
7404968-0	Andrew L._Abrams	fl:an_ln:abrams-1
D650244-0	Harold_Abrams	fl:ha_ln:abrams-2
9621227-1	Michael Scott_Abrams	fl:mi_ln:abrams-3
7494625-0	Richard F._Abrams	fl:ri_ln:abrams-4
10740803-0	Loren William_Abrams	fl:lo_ln:abrams-1
D421908-0	Harold_Abrams	fl:ha_ln:abrams-2
5677149-1	Mark Allen_Abrams	fl:ma_ln:abrams-2
6587739-0	Vincent D._Abrams	fl:vi_ln:abrams-1
D292186-2	Robert C._Abrams	fl:ro_ln:abrams-1
8768967-0	Peter M._Abrams	fl:pe_ln:abrams-1
5225535-1	J. Todd_Abrams	fl:j._ln:abrams-1
5693016-1	Andrew L._Abrams	fl:an_ln:abrams-1
D641541-0	Brian_Abrams	fl:br_ln:abrams-3
4757268-0	Richard L._Abrams	fl:ri_ln:abrams-2
5078673-0	Paul G._Abrams	fl:pa_ln:abrams-1
6846316-0	Robert M._Abrams	fl:ro_ln:abrams-8
8306608-1	Stephen_Abrams	fl:st_ln:abrams-11
6903141-1	Larry_Abrams	fl:la_ln:abrams-5
10781030-0	David_Abrams	fl:da_ln:abrams-15
8149848-1	Marc_Abrams	fl:ma_ln:abrams-15
D293308-2	Robert C._Abrams	fl:ro_ln:abrams-1
RE38008-0	Paul G._Abrams	fl:pa_ln:abrams-1
10240486-4	William_Abrams	fl:wi_ln:abrams-2
7001827-0	Allan D._Abrams	fl:al_ln:abrams-1
10918023-0	Richard_Abrams	fl:ri_ln:abrams-5
8204522-1	Marc_Abrams	fl:ma_ln:abrams-15
D292189-2	Robert C._Abrams	fl:ro_ln:abrams-1
11134810-0	Greg Lee_Abrams	fl:gr_ln:abrams-1
11152957-2	Stuart_Abrams	fl:st_ln:abrams-3
6987102-1	Michael J._Abrams	fl:mi_ln:abrams-7
5470347-1	Richard S._Abrams	fl:ri_ln:abrams-3
7904074-1	Marc_Abrams	fl:ma_ln:abrams-15
8565747-1	Marc_Abrams	fl:ma_ln:abrams-15
5467868-0	Richard_Abrams	fl:ri_ln:abrams-1
5493832-0	Ned H._Abrams	fl:ne_ln:abrams-2
5269302-1	Richard S._Abrams	fl:ri_ln:abrams-3
4877346-3	Jack S._Abrams	fl:ja_ln:abrams-3
7402222-0	Louis Brown_Abrams	fl:lo_ln:abrams-3
11145300-2	Bradley_Abrams	fl:br_ln:abrams-1
5112954-0	Paul G._Abrams	fl:pa_ln:abrams-1
6668190-3	Gary W._Abrams	fl:ga_ln:abrams-2
8056021-0	Daniel_Abrams	fl:da_ln:abrams-8
6638372-0	Robert M._Abrams	fl:ro_ln:abrams-8
8584225-4	Michael David_Abrams	fl:mi_ln:abrams-10
6440407-1	Mark Allen_Abrams	fl:ma_ln:abrams-2
10167131-0	David_Abrams	fl:da_ln:abrams-15
D374125-1	Randy L._Abrams	fl:ra_ln:abrams-1
7235190-1	Billie L._Abrams	fl:bi_ln:abrams-1
D332427-7	Robert C._Abrams	fl:ro_ln:abrams-1
4872561-3	Michael J._Abrams	fl:mi_ln:abrams-7
6192378-0	Steven R._Abrams	fl:st_ln:abrams-8
6544634-0	Fredric Louis_Abrams	fl:fr_ln:abrams-1
7611910-1	J. Todd_Abrams	fl:j._ln:abrams-1
11153183-3	Peter_Abrams	fl:pe_ln:abrams-1
6207120-1	Kenneth J._Abrams	fl:ke_ln:abrams-2
D357804-0	Richard W._Abrams	fl:ri_ln:abrams-1
9984933-3	Todd B._Abrams	mwoylpplaxka0ugkb9zvdqpqy
4849111-0	Richard F._Abrams	fl:ri_ln:abrams-4
4587645-1	Robert_Abrams	fl:ro_ln:abrams-4
7716244-1	Joe G._Abrams	fl:jo_ln:abrams-9
PP17204-0	Laura B_Abrams	fl:la_ln:abrams-1
8706704-0	Steven R._Abrams	fl:st_ln:abrams-8
PP17302-0	Laura B_Abrams	fl:la_ln:abrams-1
6562997-3	Kenneth J._Abrams	fl:ke_ln:abrams-2
4995337-0	Lionel_Abrams	fl:li_ln:abrams-2
10117953-0	Tinya_Abrams	fl:ti_ln:abrams-1
6708397-2	Richard W._Abrams	fl:ri_ln:abrams-1
7225272-1	Edward L._Abrams	fl:ed_ln:abrams-1
D445258-0	Harold_Abrams	fl:ha_ln:abrams-2
7344769-0	Louis Brown_Abrams	fl:lo_ln:abrams-3
D335244-0	Hyman_Abrams	fl:hy_ln:abrams-1
5429699-0	Robert S._Abrams	fl:ro_ln:abrams-4
10002040-0	Robert M._Abrams	fl:ro_ln:abrams-8
9838082-1	Michael Scott_Abrams	fl:mi_ln:abrams-3
11094175-1	Jacob Whitaker_Abrams	fl:ja_ln:abrams-10
7818063-2	Robert M._Abrams	fl:ro_ln:abrams-8
10038475-1	Michael Scott_Abrams	fl:mi_ln:abrams-3
7716244-0	Wayne A._Abrams	fl:wa_ln:abrams-1
8380715-0	William M._Abrams	fl:wi_ln:abrams-3
5858156-0	Louis Brown_Abrams	fl:lo_ln:abrams-3
4416855-0	Richard F._Abrams	fl:ri_ln:abrams-4
9678600-0	Carl E._Abrams	fl:ca_ln:abrams-3
5700915-0	John S._Abrams	fl:jo_ln:abrams-3
D286961-0	G. Lawrence_Abrams	fl:g._ln:abrams-1
D473220-6	Marc A._Abrams	fl:ma_ln:abrams-15
8142744-0	Richard F._Abrams	fl:ri_ln:abrams-4
7758831-0	Richard F._Abrams	fl:ri_ln:abrams-4
D779480-0	Daniel W._Abrams	fl:da_ln:abrams-9
6574594-2	Steven_Abrams	fl:st_ln:abrams-8
7749589-0	Louis Brown_Abrams	fl:lo_ln:abrams-3
9492033-0	Alex_Abrams	fl:al_ln:abrams-3
6338011-1	Michael A._Abrams	fl:mi_ln:abrams-9
6093395-1	Mark Allen_Abrams	fl:ma_ln:abrams-2
6023960-0	Michael L._Abrams	fl:mi_ln:abrams-2
5100885-0	Michael J._Abrams	fl:mi_ln:abrams-7
5427781-1	J. Todd_Abrams	fl:j._ln:abrams-1
7635398-1	Christopher_Abrams	fl:ch_ln:abrams-4
7071313-9	Joan N._Abrams	fl:jo_ln:abrams-1
4548221-0	Stanton_Abrams	fl:st_ln:abrams-13
9314267-3	Michael_Abrams	fl:mi_ln:abrams-12
D410823-0	Harold_Abrams	fl:ha_ln:abrams-2
8414793-0	Michael B._Abrams	fl:mi_ln:abrams-4
10189603-2	Robert S._Abrams	fl:ro_ln:abrams-4
4069147-0	Edward_Abrams	fl:ed_ln:abrams-1
D292188-2	Robert C._Abrams	fl:ro_ln:abrams-1
5771654-2	Fredric L._Abrams	fl:fr_ln:abrams-1
D332422-7	Robert C._Abrams	fl:ro_ln:abrams-1
9233138-0	Cameron Frank_Abrams	fl:ca_ln:abrams-1
5697495-0	Richard Wayne_Abrams	fl:ri_ln:abrams-1
7410482-6	Robert M._Abrams	fl:ro_ln:abrams-8
8291902-0	Robert_Abrams	fl:ro_ln:abrams-4
6133429-2	Barnaby_Abrams	fl:ba_ln:abrams-1
4807425-0	Robert S._Abrams	fl:ro_ln:abrams-4
6756484-1	Joan N._Abrams	fl:jo_ln:abrams-1
8512796-2	Robert S._Abrams	fl:ro_ln:abrams-4
8234337-0	Ethan Terry_Abrams	fl:et_ln:abrams-1
7481793-0	Robert M._Abrams	fl:ro_ln:abrams-8
6767531-1	Paul G._Abrams	fl:pa_ln:abrams-1
7536177-1	Marc_Abrams	fl:ma_ln:abrams-15
7740901-0	Michael B._Abrams	fl:mi_ln:abrams-4
D864982-2	Kevin_Abrams	fl:ke_ln:abrams-5
9705564-1	Michael Scott_Abrams	fl:mi_ln:abrams-3
10821112-0	Marc_Abrams	fl:ma_ln:abrams-16
10577154-2	Robert S._Abrams	fl:ro_ln:abrams-4
5322289-0	Jack_Abrams	fl:ja_ln:abrams-3
5519905-2	Randy L._Abrams	fl:ra_ln:abrams-1
4381720-0	Jack S._Abrams	fl:ja_ln:abrams-3
6200331-1	Richard Stephen_Abrams	fl:ri_ln:abrams-3
9246894-2	Luke T._Abrams	fl:lu_ln:abrams-1
5171563-0	Paul G._Abrams	fl:pa_ln:abrams-1
8204295-2	Daniel S._Abrams	fl:da_ln:abrams-8
8267923-6	Robert M._Abrams	fl:ro_ln:abrams-8
9657881-0	Joseph R._Abrams	fl:jo_ln:abrams-13
