mention-id,inventor-id
US7475250-2,533
US7522711-0,1449
US7287696-2,1450
US7522711-1,1249
US5699362-0,246
US7097226-8,23
US7078419-7,940
US7448441-0,832
US6801594-3,748
US8388374-1,796
US6799395-0,768
US8009597-2,101
US5969069-4,1206
US5656651-1,60
US6085161-1,1419
US7098749-0,150
US7789461-0,353
US6116337-0,894
US6947047-1,2
US6640739-1,0
US5897592-0,30
US7802828-1,1451
US8108908-3,824
US7618319-0,1025
US6087059-0,687
US8010211-2,449
US5486657-1,627
US6539011-1,1452
US6570415-2,236
US7811225-2,81
US5925996-0,517
US5585838-0,309
US5041196-1,56
US7957837-5,765
US7668394-0,1055
US6445685-2,381
US7348495-1,849
US7761471-0,711
US5199525-0,1453
US6186763-0,1158
US7721053-0,33
US7470277-0,520
US5267319-0,667
US5282935-1,56
US5176902-0,911
US5323500-2,804
US7477551-2,236
US7529966-0,33
US6070805-0,988
US6961140-2,286
US7634619-1,1454
US4433646-0,1089
US7818454-0,1117
US5905522-0,309
US6857269-0,1455
US6480879-0,859
US7048028-0,1456
US5774663-1,1457
US6277287-0,345
US7390299-3,200
US5952828-1,934
US6700364-0,698
US6960921-0,387
US7348998-0,600
US7877585-2,2
US6477565-0,77
US7106919-1,1084
US7963658-1,612
US5866697-2,1189
US6072175-0,952
US6278866-0,394
US4855949-0,1363
US7073682-1,1155
US7462395-0,536
US6753661-0,827
US7076225-6,775
US5493626-1,963
US6905093-2,860
US7306039-0,638
US5825891-1,126
US6343065-2,842
US8338659-2,3
US4765777-0,1033
US5916723-0,1458
US8348313-0,980
US6019827-1,846
US7347978-0,356
US8025620-2,825
US6191457-0,806
US7233688-1,985
US8107135-2,368
US6542792-5,1361
US7411181-2,363
US7391569-4,136
US5262965-2,1378
US8311734-0,792
US5798674-0,732
US7751551-1,209
US8083851-1,1431
US6622541-1,1459
US7376968-1,876
US8070064-0,368
US5554534-2,443
US7571517-1,1445
US6066902-1,299
US6189069-1,1275
US6243739-2,512
USD549964-0,79
US8312201-0,1154
US7584077-5,910
US6053760-4,1342
US6226321-1,1421
US8148035-2,433
US7603172-0,40
US7904718-1,587
US8366651-3,610
USD396223-1,385
US7126374-1,1460
US4774294-2,29
US7840860-1,390
US6675720-4,1325
US7144368-1,1418
US7454022-1,1461
US5721616-0,747
US6128175-1,812
US6634895-0,43
US5990958-0,138
US6122931-0,180
US7518395-0,895
US6214100-0,846
US7173369-2,115
US5267030-1,94
US6722873-0,621
US7050834-1,20
US5944839-0,334
US6686088-1,55
US6534719-0,808
USD389241-2,293
US7634881-0,735
US7364004-0,816
US5555062-0,620
US6494587-0,469
US4624915-0,613
US7344049-0,104
US5544484-0,237
US5958009-1,1462
US6658043-1,1194
US6717307-1,1463
US6728581-0,177
US6666548-3,1093
US7672976-0,261
US7955299-1,326
US7257686-2,427
US7366798-0,16
US5406405-0,401
US6970663-0,756
US7409559-4,1464
US7955299-0,1465
US5844961-2,1243
US7319398-0,462
US7305090-1,314
US8224009-1,411
US6873127-0,517
US7732219-0,1251
US7903124-0,745
US8010691-1,408
US5827738-0,1189
US6845085-1,381
US5145206-0,816
US7563076-1,1466
US6230285-1,334
US7825819-0,1467
US7478414-1,844
US7371070-4,1143
US7585345-3,1468
US8169766-0,267
US5516119-0,1469
US7545942-1,1470
US5376752-2,1471
US6516416-1,1472
US6975231-1,301
US7802088-3,1473
US5822690-0,1474
US5686708-0,1475
US7600091-0,390
US5430934-4,1476
US8108872-0,2
US7099994-0,183
US5793435-0,1192
US5487304-0,1477
US7275916-0,1438
US7474924-0,875
US7389849-0,816
US5255529-1,237
US6553263-3,1478
US6173452-1,1277
US8229102-0,209
US4676620-0,620
US6356556-0,181
US7715508-1,659
US7364079-2,893
US7497737-2,1479
US5711300-2,42
US7992310-1,52
US6019026-0,816
US8326162-1,281
US7096483-0,488
US5392684-0,335
US6715677-0,216
US8052333-0,1211
US7038406-0,1480
US5057779-0,786
US6577631-1,1452
US5499632-0,327
US5673984-1,1481
US6957695-0,356
US7676657-0,2
US6422681-0,37
US7776869-3,708
US8062386-1,987
US8109508-1,281
US5536207-1,1482
US5466974-0,144
US7550529-0,838
US6073253-0,16
US6953009-2,237
US6842504-5,209
US7285403-2,750
US8103250-2,600
US7446990-1,83
US8224641-0,173
US6256046-0,1427
US7580837-1,209
US5737638-3,222
US6003208-1,994
US4361537-0,1483
US7478151-1,629
US5565783-3,359
US6567915-0,232
US7134052-2,16
US7269044-0,269
US7109677-1,517
US5246665-2,1061
US6066964-0,1484
US6781453-0,134
US7853321-0,48
US7885908-0,865
US6857496-0,816
US5212209-0,176
US6632007-0,43
US6570895-0,1485
US6891403-3,582
US7870668-0,41
US8068414-2,1432
US8019407-0,40
US7025011-1,785
US8282754-5,1486
US6591299-2,1228
US7349943-0,205
US7615714-0,498
US7144964-1,28
US8396269-7,1111
US6571198-4,1487
US6676022-0,232
US7245082-0,1488
US8090726-0,758
US7484773-0,1235
US7634521-1,880
US8043206-0,285
US6064316-0,1489
US7794262-0,1479
US6417858-0,1490
US7489221-0,1491
US7976631-2,867
US5662065-1,644
US5683689-1,1394
US6732196-1,27
US7160094-0,1486
US7930734-0,1432
US8029363-0,68
US5471308-0,1492
US8364879-3,16
US6427035-0,158
US7212301-3,1493
US5791743-2,1494
US7103812-1,714
US7224668-1,408
US7315510-1,246
US5912134-0,36
US7962910-2,16
US4673865-1,786
US5676694-1,864
US5392457-1,786
US5650632-1,873
US4123116-2,343
US6959829-0,519
US7398532-1,578
US8062399-2,635
US7661979-0,41
US7119905-2,261
US4788075-1,1495
US7376870-1,826
US6034535-1,747
US7375612-0,517
US5648805-6,391
US6167511-0,283
US8359647-0,1113
US7803476-1,433
US8151109-4,511
US8164886-1,1312
US8186428-1,442
US8533435-3,2
US8333718-1,518
US8195938-4,511
US5570117-0,607
US5716001-1,379
US8017141-1,137
US8204446-0,954
US7360099-2,922
US6139172-0,23
US8454571-2,605
US5326104-1,1496
US5809497-0,1214
US6973089-0,381
US5550566-0,778
US5747580-3,689
US6356796-3,603
US6838410-2,28
US6950969-3,263
US6596286-0,911
US7470131-0,41
US7796826-1,289
US7218969-4,284
US6535058-0,134
US7550133-4,292
US5942992-0,207
US7709533-1,308
US6184858-0,423
US7359800-3,9
US7151329-10,869
US8377040-5,956
US4780232-0,56
US6166375-1,612
US7883787-8,115
US8332962-0,1497
US5781227-2,823
US8019443-4,48
US7213382-0,193
US5297759-3,1498
US5346850-1,1156
US6691006-0,951
US5294319-0,56
US6673338-0,1499
US6967972-4,1500
US7274811-0,141
US6178058-2,956
US6207719-0,280
US5318235-0,646
US7270595-1,1501
US6350871-1,1108
US6494035-0,0
US7503045-2,650
US8189317-0,267
US7053425-7,1284
US5230094-1,786
US8113935-2,970
US6951558-0,107
US7798420-2,560
US8332498-1,232
US7739314-1,213
US5604861-3,307
US7634788-5,245
US8147482-1,177
US5884329-0,350
US7918091-0,674
US6061726-3,1502
US8376358-1,281
US6435682-1,61
US6549878-1,996
US7838507-1,478
US6381241-2,699
US6786119-1,845
US8056829-0,967
US7664018-0,186
US6454898-8,490
US6188500-1,612
US5788336-0,177
US5954149-0,816
US5919554-1,271
US5599101-0,280
US5635364-2,457
US7115987-2,561
US7394565-1,1503
US5783503-4,6
US7706523-0,1504
US7043483-1,109
US7294126-0,406
US5593514-2,1288
US7301386-0,895
US5448839-1,1277
US5569883-2,724
US7539931-0,183
US6675879-0,237
US4812928-0,1505
US8394146-2,628
US5987332-1,184
US6389418-2,1506
US7620159-1,209
US6438477-0,129
US5816835-0,1507
US7542194-0,136
US5007847-1,1356
US7340678-2,757
US7524309-1,1508
US6507159-0,827
US6009586-0,221
US7738032-1,1126
US6785878-0,1009
US6951438-0,1509
US6247754-2,530
US8477060-0,600
US6312099-2,113
US4126497-0,809
US5864512-3,494
US5636098-1,490
US7028094-1,416
US5578784-0,1510
US7598288-2,478
US7526561-4,899
US8412858-0,1096
US5832980-0,1309
US7739301-2,633
US5363084-0,1084
US7833913-0,378
US5558442-0,767
US6974211-1,612
US7181598-3,1098
US7241988-2,885
US7090309-1,1494
US5227582-3,157
US7157964-0,134
US4555300-1,1103
US7366857-0,33
US7138596-2,254
US8010033-3,536
US5902155-1,234
US6704401-0,273
US7478103-0,172
US5379392-1,955
US7839264-0,865
US6526980-6,127
US7212389-0,41
US6157845-0,656
US6784845-0,99
US5917528-3,607
US7769456-0,284
US8461314-0,362
US6789163-1,330
US4968263-1,234
US5507458-2,821
US5710809-0,50
US8226703-0,30
US7772361-0,194
US6902466-0,214
US6903650-0,517
US7581220-0,606
US8095476-1,1081
US5381780-0,255
US5138033-2,1189
US8102065-0,333
US8431412-1,304
US8306193-1,20
US6435718-3,767
US5912970-0,1405
US7424697-0,615
US5682524-0,1214
US8069923-2,1466
US7570164-0,1348
US7767262-0,378
US6647260-1,512
US6839706-2,1511
US6384681-0,1512
US5798078-0,211
US7941459-0,1513
US6469742-0,177
US7883356-0,41
US7324112-0,2
US7604633-1,406
US8034461-3,28
US5311771-0,839
US5021820-1,526
US6985893-0,172
US6985893-1,1071
USD608391-2,780
US7323511-1,5
US5550816-1,46
US6126327-1,1514
US6935315-0,594
US6089823-0,1248
US5648556-0,1108
US7875845-2,363
US8193503-0,1515
US8128422-2,49
US7731283-0,353
US7788143-0,149
US7404102-3,106
US6041610-2,1516
US7661596-1,1517
US5748959-0,910
US7199357-0,185
US6876122-0,1518
US7924424-2,304
US7613653-1,1067
US6648973-0,838
US7935421-0,225
US7027062-0,2
US6749355-0,481
US7290266-1,126
US7537549-0,429
US8277606-0,1180
US7687713-1,208
US8140970-3,307
US5986268-1,115
US7945069-2,554
US5043867-1,147
US5405171-4,1016
US7694121-9,876
US7694121-3,1227
US7651806-1,576
US4768115-0,1505
US6850446-0,366
US5245587-0,1172
US7484711-0,498
US5386147-1,393
US7162943-2,0
US5528339-2,94
US7531505-0,1107
US8114656-0,120
US7132947-2,282
US6995261-2,709
US4668289-2,1215
US7604098-0,830
US4308125-0,56
US5278770-0,549
US6119167-1,512
US5957933-0,643
US6305772-2,368
US6038621-1,1038
US7579098-1,272
US7594090-0,1118
US5600700-0,721
US5979607-0,201
US6708099-0,1336
US8218608-6,398
US7930017-4,1519
US7577273-2,521
US6928142-0,1346
US7823196-0,712
US6557350-5,1520
US5431103-2,1011
US7247037-0,1412
US8252793-5,478
US7607152-5,245
US6323849-0,1521
US8185204-0,284
US7703086-4,232
US7941374-3,1081
US8264103-0,671
US6708099-7,589
US5321701-2,1522
US7455018-1,1523
US5611282-0,1524
US7119727-0,640
US5995943-1,1525
US6579407-2,214
US8046825-0,459
US8271743-0,171
US5862152-0,1234
US6298440-0,836
US7733941-0,659
US5202828-0,1347
US6004156-0,618
US6370542-0,913
US8301431-3,236
US7873735-2,1295
US7270903-5,477
US5963909-2,676
US7610083-0,54
US5415785-3,130
US6747258-1,791
US6726720-2,192
US7844674-1,74
US5957502-1,685
US6019921-0,225
US7600413-1,1149
USD434761-1,650
US5365181-0,236
US7954731-2,53
US5786823-0,94
US7546485-0,33
US4663838-0,548
US5722323-1,218
US6718447-0,33
US5440172-0,144
US5723297-0,930
US6662003-0,394
US6838615-0,498
US8164397-1,357
US6850949-1,1071
US6850949-0,172
US6274193-1,95
US5551083-0,350
US7325682-1,1445
US8165559-4,25
US5372439-1,988
US7405815-0,156
US6971705-0,739
US5877765-3,328
US6002260-2,359
US7042833-1,1526
US7490304-2,357
US8079989-0,285
US6517172-4,589
US7030972-1,72
US7440433-1,1245
US7409007-0,1399
US6277870-0,662
US7349871-0,111
US7937664-1,13
US5140243-2,321
US5975841-0,858
US6998115-3,624
US6053533-4,1078
US6006133-4,574
US5407975-0,280
US5724446-1,71
US6390897-0,231
US8359430-0,375
US8236551-2,120
US7361307-0,36
US5393249-1,548
US7188898-0,129
US6986134-0,1527
US7114034-1,586
US5201296-5,839
US7236970-0,1528
US6715869-0,685
US6957216-2,1275
US6978684-0,1529
US7976275-5,1186
US4731714-1,673
US6467778-0,350
US6716457-5,306
US7244148-0,455
US7765032-1,1261
US5278913-1,1017
US5608436-3,391
US8476988-1,357
US5953237-2,1530
US7065500-1,109
US7835858-1,834
US7925826-0,390
US5997528-0,537
US5208833-2,786
US5600846-2,1045
US6871639-0,594
US7765165-0,1139
US5569332-0,571
US6786537-6,257
US7198195-3,612
US6922292-0,23
US7431857-4,490
US7595074-2,5
US6557879-0,1531
US8060348-5,1111
US6348039-1,326
US6932382-1,636
US8373140-2,304
US5730922-6,493
US6174293-1,601
US7087405-3,226
US6448589-0,884
US7153892-0,882
US7548772-0,36
US7502742-0,209
US7937583-0,565
US6757278-2,842
US6525816-1,136
US7039093-2,78
US7399884-0,60
US6658763-3,819
US6278645-3,494
US6545861-1,636
US7549014-0,375
US6956865-1,606
US7428047-0,185
US8412284-0,1057
US7031928-0,33
US5605273-0,897
US6934802-2,330
US7197535-0,74
US5757139-1,115
US8185684-0,880
US6067580-4,128
US6079833-1,61
US7888107-0,544
US7157039-0,621
US7695323-2,1532
US6744028-0,795
US7047291-2,657
US5648804-4,391
US6527830-3,291
US7610462-3,68
US5250364-0,789
US6398342-0,602
US6907436-1,1533
US4610168-0,1066
US6593122-2,759
US5448722-2,1026
US7657775-4,1534
US8125285-0,1064
US7520916-4,1535
US4311571-0,28
US7622955-2,236
US7586849-1,46
US6924051-1,237
US7587100-3,199
US8265793-1,765
US5730134-1,42
US7407377-2,47
US7353867-1,1536
US7549792-0,537
US7020562-0,1244
US7380828-2,1207
US5341719-2,1375
US5649169-0,165
US7235276-1,1252
US7708643-0,328
US7933399-0,209
US6672477-1,434
US6988388-1,555
US5914105-0,251
US6727805-0,1058
US5591601-0,1028
US6262636-2,1537
US7044912-3,1264
US8216912-2,357
US6738765-1,1538
US7529867-0,461
US7577640-3,1539
US7358809-0,394
US6557971-4,391
US7086255-0,1540
US7267957-0,1251
US7891999-0,41
US7583704-3,305
US6183654-0,345
US6539428-0,1541
US4978922-1,49
US8212332-6,357
US6112668-1,0
US6601776-2,1542
US7739516-3,1543
US6522804-0,158
US7471942-0,817
US5884267-2,1427
US5962754-0,617
US6114407-0,211
US7650579-1,1544
US8039745-1,1211
US6929651-2,192
US7094070-0,1545
US7320691-0,1132
US8051992-0,484
US6596134-2,115
US7058511-1,678
US8479487-3,485
US7340724-2,899
US7044497-1,332
US6790325-1,958
US8238975-2,284
US6859197-1,58
US5032407-0,1028
US5307051-0,155
US7533352-5,112
US4975732-1,526
US4896789-0,994
US7139916-1,556
US7172272-1,72
US5384831-2,1546
US5454906-1,806
US8220543-5,937
USD661818-0,897
US7568973-4,346
US6251546-0,1173
US5987229-3,1307
US7372367-1,301
US8320600-2,48
US6577754-2,1105
US8032549-0,1547
US5703436-2,115
US5279010-1,804
US7743698-1,686
US6785259-1,416
US4829961-1,1130
US8111686-0,584
US5792070-0,326
US7103826-0,183
US8256886-2,1548
US6365024-4,317
US7870275-0,559
US7377179-0,694
US7909852-0,192
US7731442-1,780
US7039606-3,1135
US7680561-7,393
US6584192-0,1504
US5991622-0,656
US6427163-0,310
US7259230-0,194
US8331405-1,604
US7732284-1,1005
US6438373-0,1549
US5128680-1,1550
US8276380-1,1164
US8277926-4,137
US7569085-4,485
US7752005-0,1551
US8458671-2,470
US5560563-1,620
US7303155-2,1552
US8175709-0,40
US7826076-2,286
US5106465-0,56
US6305773-3,87
US6501751-1,334
US7945879-1,1430
US6263212-0,1553
US6344594-2,196
US6532446-0,512
US7412502-2,657
US7971138-0,996
US6216001-2,699
US7844954-0,1554
US6208056-0,674
US7635342-5,1187
US7233739-1,1271
US6292141-0,1555
US6800085-7,327
US6075684-1,299
US7017189-3,1035
US6821663-3,1535
US7536568-0,288
US6900382-1,645
US8317191-1,281
US7536568-1,537
US8186140-2,1556
US6095084-3,490
US6439870-5,380
US6439870-4,1557
US6953613-0,685
US6439870-7,897
US5414565-0,401
US5167777-0,56
US6272790-0,180
US6309889-3,1558
US7322933-2,81
US5601014-2,1559
US6818193-2,959
US6789025-0,966
US7136271-0,267
US7936861-0,209
US5867483-4,700
US5746201-0,651
US6744255-3,41
US7038527-0,1064
US5934102-4,237
US7009455-1,150
US5712547-2,376
US7090123-5,970
US7178056-0,1027
US7674319-0,356
US8034145-0,635
US6382022-1,436
US7421136-0,141
US7515778-0,1398
US6544173-3,200
US5338427-0,36
US5393047-1,72
US7421389-1,209
US7136547-2,411
US8124839-0,1052
US6987738-0,817
US6366534-1,0
US7539781-0,24
US7200563-0,1560
US7359122-0,612
US6925811-4,103
US7434253-6,876
US7606929-1,21
US7824646-3,397
US6751553-0,422
US6343071-0,355
US6631989-1,127
US7408336-1,410
US6533394-2,958
US7632642-3,432
US5960451-1,713
US5632977-0,697
US7831321-5,449
US6578164-0,956
US6861443-0,662
US7236977-3,1561
US7279529-1,225
US8291079-0,82
US8309328-2,120
US4805946-1,1562
US6523957-1,927
US4187158-0,28
US6521164-2,444
US6343525-2,672
US7345763-4,1563
US6563581-0,185
US6780327-2,1564
US6031539-1,1427
US8516551-1,1027
US4754588-0,1033
US5547117-0,897
US6910404-0,1375
US6325329-0,1267
US7316846-0,420
US8273560-0,882
US6232855-4,939
US5346313-0,767
US7581978-0,1479
US7639851-1,985
US6246704-0,262
US6258577-0,822
US6475287-0,1145
US5108827-0,6
US7191836-0,850
US6576614-4,709
US7339592-0,2
US8108511-0,528
US5662638-1,605
US7040728-0,72
US7161922-3,101
US6704297-1,381
US7292067-0,1565
US7325753-0,967
US7824396-0,107
US8140389-2,76
US6573900-0,2
US4836316-0,915
US5873845-1,42
US6563474-4,398
US7716066-0,67
US8057847-6,1159
US7689392-1,1566
US7907766-1,141
US4895551-0,1186
US7292855-0,1295
US4846171-0,326
US6143683-3,957
US7885909-0,865
US6419718-2,635
US6593949-6,112
US7623602-1,659
US8388586-0,344
US6520839-0,231
US7479036-0,1479
US7421675-0,1567
US7935449-1,484
US7421675-1,1568
US4540129-0,1089
US6610443-0,55
US4374755-1,28
US7961665-0,320
US7715331-0,74
US6233577-1,512
US4912467-1,526
US7273541-0,1308
US6020770-1,1234
US7114390-1,312
US7826923-3,711
US8097377-1,433
US6119864-1,1325
US7008973-2,722
US7401367-2,332
US5253853-0,315
US5657426-0,1427
US8141779-2,368
US7913688-8,292
US8055603-0,865
US6128629-1,1569
US7126403-2,1064
US8373883-1,1570
US5477785-6,335
US7174514-2,1139
US5554820-1,1108
US7584799-1,442
US6657325-0,410
US6389124-1,1163
US6491371-0,37
US6441558-0,827
US7478448-0,152
US6084601-0,183
US7949836-2,427
US7377429-0,244
US7763442-1,3
US5991800-1,529
US6877166-0,606
US6961766-1,1022
US6680840-0,849
US8081809-1,141
US6574921-0,1571
US7178679-2,1532
US7254372-2,1572
US7634621-1,2
US8449692-4,967
US7653267-0,290
US7703128-0,876
US7474630-1,399
US8312046-4,760
US5826874-1,361
US7861306-2,1035
US7590811-0,1096
US8138857-1,357
US7962219-0,48
US8340672-0,587
US7184346-0,366
US7615969-1,908
US4824062-0,1070
US8291065-6,274
US7356314-0,150
US7013958-1,858
US6295608-1,1275
US4794127-0,29
US5938120-0,457
US7868768-0,865
US6361854-8,139
US6185215-0,820
US6854994-4,875
US6219565-0,467
US7074217-2,406
US7629198-0,614
US7711578-0,710
US8403530-2,716
US5665997-0,1351
US5676059-0,1524
US5952755-0,1573
US5983005-0,384
US8190777-0,181
US6626537-1,127
US7086063-1,784
US8171236-3,217
US5254227-1,56
US7666406-2,1574
US7719542-3,1396
US6853722-2,209
US7568243-2,332
US7924395-0,373
US6002441-0,138
US7516678-2,954
US8293080-1,267
US8388214-1,897
US7914561-1,412
US7769849-1,84
US6321630-1,0
US7241003-2,602
US6500495-0,225
US7904754-0,1219
US6552719-1,112
US7473372-0,1575
US6963997-0,714
US8328188-2,281
US7719675-0,873
US7822859-0,74
US6627041-0,1180
US7574032-0,141
US5834940-1,1403
US8010032-3,536
US8095800-1,1234
US5332179-0,1211
US7483589-0,1055
US6942941-1,433
US8150829-0,111
US6903320-1,795
US6743222-0,1015
US5795404-2,731
US6118652-2,574
US8312059-0,913
US7335657-7,940
US6842096-1,1367
US6026016-0,826
US6117250-3,1339
US6935105-2,1343
US7840756-0,240
US7853741-2,186
US8076108-5,750
US8082028-0,40
US5341408-1,1576
US7693774-10,990
US5380468-0,1577
US6814663-3,199
US7739181-1,711
US8285813-0,82
US8259454-1,1094
US6650330-0,2
US6968423-1,330
US7885419-4,49
US8432280-2,254
US5338236-5,1130
US4873086-2,1578
US7059353-1,1579
US7108170-3,282
US6637924-0,361
US7527515-1,1169
US7073041-0,1023
US7772505-0,1580
US7002055-0,3
US8267927-1,177
US7656670-2,827
US6404764-0,405
US6672020-1,768
US6811460-3,1498
US7515036-0,1581
US6637781-0,594
US6602293-1,265
US7493289-0,73
US6707916-1,381
US6506981-0,472
US7256818-0,92
US7731514-0,41
US6801787-0,852
US6785054-0,114
US6557660-5,607
US7711075-1,659
US6565955-1,1582
US7289825-2,11
US7382258-0,185
US8298287-0,294
US6698018-1,1583
US7209140-0,2
US6604966-2,636
US6077601-1,450
USD648430-0,663
US5701312-1,786
US5538175-0,1584
US8012442-0,378
US5662985-0,1032
US7703102-3,650
US7661584-2,535
US8199916-0,128
US7578314-3,1402
US7560686-0,537
US7231258-1,1585
US8137944-7,120
US7294223-1,72
US6232280-1,387
US6514547-0,1586
US6176152-2,543
US8139730-3,18
US5457179-0,443
US8001497-0,1329
US7814277-1,328
US7541920-0,1328
US6011934-1,620
US7836088-0,584
US7184836-2,1478
US5437155-3,1130
US7288066-0,54
US7550746-1,304
US7657020-2,209
US7494460-9,825
US4634998-0,947
US5843192-2,1424
US6032296-1,1277
US6329085-0,115
US5494111-2,583
US6058420-0,1541
US7160736-1,1251
US8000870-0,830
US7634527-2,824
US6254784-5,544
US7155835-1,1083
US7529186-1,408
US6908158-1,522
US7366878-1,2
US7882323-2,427
US7789092-1,1132
US7972337-2,628
US7051301-1,714
US5834966-0,262
US6135329-0,400
US7810055-0,1587
US7930027-0,475
US6338745-1,1262
US7160473-0,345
US8050541-2,1220
US4856001-1,1522
US6918704-1,1211
US7606594-1,101
US7020215-1,1232
US6012692-0,197
US7660743-2,1081
US5035382-3,1498
US6163822-0,423
US6653679-0,1588
US7657416-0,374
US5304172-2,441
US5253483-1,237
US7417554-2,991
US6954681-1,212
US7285353-2,433
US6021181-2,572
US6218855-0,752
US7939455-0,378
US7151148-0,225
US7919326-0,865
US6741590-2,567
US8473331-0,1589
US7568149-1,209
US5526660-1,1161
US8038858-2,914
US8234680-1,18
US6863389-0,72
US8238677-0,465
US7527888-0,958
US7574690-0,805
US7333952-1,718
US6530227-0,103
US7194331-1,244
US6695869-2,298
US7216344-3,1227
US7222120-0,428
US5408693-3,587
US6898148-0,1401
US6538827-0,23
US6038677-1,310
US7178128-2,1243
US7568804-1,136
US5367285-0,1084
US6501991-0,875
US6151654-2,826
US8019664-2,160
US8046076-1,48
US4555955-0,1066
US6475669-1,55
US5681317-0,30
US8333984-1,137
US5359921-0,1375
US7732475-0,60
US6895302-0,1590
US7942973-2,992
US6991236-0,1334
US5759918-6,1591
US7442762-1,362
US4721470-0,888
US6000787-1,391
US6053767-3,182
US5324481-1,1061
US7916326-1,199
US7291380-2,958
US7757045-1,1098
US8086572-0,131
US5197128-2,1038
US6041333-1,1569
US7183732-0,517
US7423069-1,722
US7933398-0,174
US5436937-0,587
US6423442-2,55
US5727212-0,658
US7973210-0,3
US7245395-1,1592
US7589286-1,208
US8417969-0,794
US7684927-0,399
US6795650-0,114
USD481516-10,921
US6650045-1,115
US6597956-2,650
US7486396-0,185
US7114462-1,1593
US6230791-1,299
US7384548-0,345
US7272222-2,209
US8508188-3,1594
US5025251-0,786
US8262924-0,617
US7882469-1,910
US8100762-1,68
US7321962-0,375
US7434205-0,1017
US7682792-1,660
US7727143-0,285
US5627716-0,991
US8047908-1,970
US7292531-0,1228
US7453804-4,331
US8386679-0,16
US6324656-1,883
US6642682-0,674
US8411490-3,949
US6351680-10,321
US6695068-1,0
US5320809-1,1061
US5491411-3,703
US6554780-0,406
US8244607-1,160
US8003045-0,1467
US6263847-1,1185
US5326460-1,1595
US6564255-1,658
US7109406-1,1203
US5347644-0,155
US5877206-2,238
US7350090-0,1133
US7948910-1,408
US5478181-1,1020
US5515536-2,996
US7898702-0,338
US6113315-0,688
US5875885-1,939
US7205064-3,1308
US6881288-1,1186
US8073719-3,1081
US7873586-0,865
US5282149-0,1061
US7895143-0,865
US6122091-2,952
US7372115-0,243
US7295806-0,1596
US8321191-0,1597
US7375280-1,208
US7228992-0,892
US7362163-0,945
US7442394-1,1598
US7095844-1,548
US7583037-0,1599
US7881938-0,18
US6778977-4,1353
US5846587-2,383
US7459457-2,308
US7154002-0,60
US7437251-0,9
US5610558-0,786
US7331803-1,694
US6402284-0,72
US7952206-1,1094
US7001536-8,115
US7266686-0,384
US7983463-0,141
US7837285-2,685
US6938726-1,630
US7258081-1,1278
US6581386-0,103
US7577641-1,1589
US7052323-0,1545
US7498813-0,39
US6975914-7,1600
US6989657-0,134
US7617550-2,332
US5610042-1,1601
US6834494-2,1602
US6714533-1,680
US7954858-0,498
US7653971-0,1362
US5647775-2,234
US5728006-1,361
USD482956-0,498
US6880266-1,1277
US7658650-1,548
US7536554-0,459
US8004207-0,394
US7409522-0,375
US6933893-1,954
US8185432-0,1589
US6167246-0,394
US6478452-0,1603
US6953184-0,1604
US6448194-0,6
US7376948-2,16
US6806885-0,742
US6846747-0,1085
US7633314-0,236
US6893742-2,810
US7232098-0,456
US8055892-2,649
US5775169-1,1110
US7570443-2,185
US7836025-0,24
US7689393-1,1566
US7539172-2,101
US7848803-0,48
US5883544-0,262
US8236028-1,412
US7450363-0,41
US5207498-1,1605
US6698868-0,391
US5861843-0,514
US6758547-1,977
US7832126-1,170
US5916240-2,326
US8389174-1,433
US4775807-0,972
US5833980-0,1189
US4650280-0,155
US7603642-0,374
US7542727-0,150
US6032271-1,263
US7375530-2,9
US6264805-2,115
US7145455-1,409
US5635772-0,991
US6785258-2,101
US6544174-4,200
US6013366-0,479
US7722585-2,344
US7143150-0,1178
US5508119-1,789
US6354231-0,324
US6673230-2,986
US6793828-1,616
US8171809-0,1186
US5531717-1,1606
US6602629-0,987
US7117485-1,232
US5632019-0,1323
US7225945-0,519
US6721857-0,33
US6887821-2,1602
US7870034-5,546
US6589769-3,759
US7376387-0,1405
US7553291-0,730
US6632147-3,225
US5313604-0,511
US6164975-0,1607
US6418199-0,736
US7818665-3,559
US6743129-0,1269
US7248152-1,587
US5855563-1,441
US7219140-3,693
US7342227-1,536
USD476641-0,1461
US8311767-0,421
US7996710-1,183
US6002777-3,293
US7289217-1,185
US7901252-1,548
US4832969-0,592
US4191456-4,61
US7854820-3,992
US7887731-1,400
US6742022-0,512
US6963243-0,1399
US6291876-0,598
US6554709-9,505
US7353317-2,1608
US5872790-0,410
US7812032-1,1609
US5701408-4,751
US6051657-1,645
US6427915-2,216
US7600489-0,356
US7103671-2,968
US5390215-2,319
US7610103-1,48
US7027247-0,1610
US5167776-2,391
US8262867-4,734
US7024220-0,150
US6820226-0,410
US6043757-0,1392
US7833409-0,485
US6952967-0,1374
US6067559-0,328
US7702048-1,659
US8332043-0,48
US5121759-0,1611
US7092438-2,78
US6831436-0,231
US5375420-3,1322
US8279896-0,437
US7972266-3,94
US6144714-1,256
US7433030-3,293
US7487473-2,357
US8213509-2,404
US6309768-0,1159
US5581352-0,1492
US7018730-1,779
US7238130-1,182
US4766635-0,1241
US6839601-3,559
US7676633-0,375
US6997245-0,858
US7676633-1,24
US8136149-0,1214
US6693579-2,513
US8222774-0,671
US4102953-0,809
US6840952-1,326
US5752517-3,754
US5006777-0,991
