mention-id,unique-id,lastnam,firstnam,country
US5647373-1,12817,Paltieli,Yoav,IL
US5647787-1,13501,Raviv,Roni,IL
US5647822-1,840,Avganim,Meir,IL
US5647834-1,13948,Ron,Samuel,IL
US5647877-1,4346,Epstein,Michael,IL
US5648047-1,8841,Kardish,Nitza,IL
US5648090-2,13405,Rafaeloff,Rafael,US
US5648235-2,7495,Grossman,Zehava,IL
US5648243-3,15330,Shani,Moshe,US
US5648252-3,7625,Guttmann,Hilda,CA
US5648399-1,5523,Friedman,Michael,IL
US5649110-2,1639,Ben-Michael,Simoni,IL
US5649208-1,8493,Intrater,Gideon,IL
US5649220-1,18296,Yosefi,Hanan,IL
US5649232-2,17655,Willenz,Avigdor,US
US5649533-1,12678,Oren,Nathan,IL
US5649996-2,6311,Gilron,Jack,IL
US5650076-1,1584,Ben-David,Ilan,IL
US5650277-2,4468,Eyal,Nurit,IL
US5650292-2,14622,Salomon,Yoram,IL
US5650311-1,908,Avnir,David,IL
US5650337-1,2691,Cahen,David,IL
US5650425-1,2058,Biegnon,Anat,IL
US5650461-2,9319,Klein,Igal,IL
US5650789-1,4226,Elliott,Michael,IL
US5650897-1,3179,Cohen,Uri,US
US5651056-1,4434,Eting,Leon,IL
US5651122-1,7895,Hartung,Eytan,US
US5651174-7,3814,Dror,Michael,US
US5651321-5,2474,Bronicki,Lucien,UA
US5651791-2,15395,Sharf,Eliezer,US
US5651986-3,3674,Domb,Abraham,US
US5652043-1,12464,Nitzan,Zvi,IL
US5652059-1,11241,Margel,Shlomo,IL
US5652132-1,245,Aharonowitz,Yair,IL
US5652193-1,8091,Herskowitz,Mordechay,IL
US5652373-1,13594,Reisner,Yair,IL
US5652530-1,739,Ashuri,Roni,IL
US5652581-3,15515,Sheinvald,Dafna,FR
US5652588-1,11818,Miron,Raffi,IL
US5652596-2,7283,Grinberg,Jan,US
US5652746-1,8009,Heiman,Arie,IL
US5652751-1,19142,Sharony,Jacob,US
US5652804-1,2540,Bronstein,Rafail,IL
US5653782-2,1693,Ben-Yoseph,Eli,IL
US5654169-5,959,Azar,Idit,IL
US5654328-2,279,Albeck,Michael,IL
US5654381-3,10965,Lotan,Noah,US
US5654827-1,13557,Reichert,Abraham,IL
US5655125-2,899,Avni,Dror,US
US5655194-1,9892,Landa,Benzion,CA
US5655262-2,9568,Kokish,Moshe,IL
US5655547-1,8866,Karni,Ziv,IL
US5655740-1,10127,Lazarus,Abraham,IL
US5656450-2,15001,Schwartz,Zvi,US
US5656501-2,5999,Gavish,Benjamin,IL
US5656655-5,6025,Gazit,Aviv,US
US5656801-2,5972,Garti,Efraim,IL
US5656814-2,5339,Fogel,Gregory,IL
US5656960-1,8271,Holzer,Reuven,IL
US5657138-1,10695,Lewis,Aaron,US
US5657192-1,3179,Cohen,Uri,US
US5657253-2,416,Alpert,Donald,US
US5657324-1,8551,Itkin,Yuval,IL
US5657358-1,12826,Panech,Eric,IL
US5657438-3,983,Azulay,Alex,IL
US5657750-1,3293,Colman,Lewis,IL
US5659172-2,3779,Dotan,Noam,IL
US5659182-1,3158,Cohen,Simon,US
US5659451-1,3179,Cohen,Uri,US
US5659633-1,8411,Ilan,Gabriel,IL
US5659677-1,3279,Cohn,Oded,IL
US5659679-1,416,Alpert,Donald,US
US5659701-1,522,Amit,Neta,IL
US5660036-1,14361,Rozenwasser,David,IL
US5660042-2,485,Amir,Nadav,IL
US5660123-2,8146,Hirsch,Eitan,IL
US5660142-1,17028,Van Rijn,Jaap,IL
US5660701-1,7542,Grushka,Eli,IL
US5660851-1,3674,Domb,Abraham,IL
US5661175-1,8922,Kashman,Yoel,IL
US5661188-2,9774,Kristal,Batya,IL
US5661341-1,12186,Neftin,Shimon,IL
US5661471-1,9676,Kotlicki,Yaacov,IL
US5661509-1,3635,Dochovna,Rami,IL
US5661562-1,224,Aharon,Oren,IL
US5661748-3,6178,Ghilai,Shay,IL
US5662327-1,10452,Levinrad,Maxim,US
US5662593-1,16817,Tillman,Menahem,IL
US5662643-3,14071,Rosenberg,Meir,US
US5662932-1,541,Amselem,Shimon,IL
US5663314-2,15070,Seger,Dalia,IL
US5663481-5,15865,Shpitz,Baruch,CA
US5663549-3,11319,Marom,Emanuel,US
US5664017-2,3804,Dror,Itai,IL
US5664124-1,9050,Katz,Sagi,IL
US5664306-2,3765,Doron,Ishai,IL
US5664414-1,2474,Bronicki,Lucien,IL
US5664419-1,8816,Kaplan,Uri,IL
US5664705-1,16542,Stolper,Daniel,IL
US5665859-4,1352,Batkin,Michael,IL
US5666227-1,1618,Ben-Ghiath,Yehoshua,IL
US5666298-5,4061,Eitan,Benny,IL
US5666300-1,109,Adelman,Judah,IL
US5666412-6,1158,Bar-On,Gerson,IL
US5666526-1,13606,Reiter,Allen,IL
US5667078-1,17305,Walach,Eugene,IL
US5667223-1,18110,Yedid,Avraham,IL
US5667322-1,12015,Mucznik,Cheryl,IL
US5667336-1,18738,Zur,Benjamin,IL
US5667522-2,2610,Budigina,Nathaly,IL
US5668181-6,1771,Berger-Paskin,Tirtsah,IL
US5668233-2,14329,Rozen,Shlomo,US
US5668344-1,2273,Bornstein,Avraham,IL
US5668605-1,12038,Nachshon,Shalom,IL
US5668743-1,9830,Kushelvesky,Avraham,IL
US5668766-1,2311,Bramnik,Arkady,IL
US5668807-2,14328,Rozen,Nahum,IL
US5668855-2,3463,Danziger,Itzchak,IL
US5669011-1,416,Alpert,Donald,US
US5670368-3,2777,Chalutz,Edo,US
US5670371-1,882,Aviv,Haim,IL
US5670623-1,15829,Shoseyov,Oded,IL
US5670768-2,11772,Milchman,Moshe,BE
US5671038-1,13276,Porat,Menachem,IL
US5671168-2,15943,Sideman,Samuel,CN
US5671194-1,2792,Chaut,Yaron,IL
US5671223-2,14328,Nahum,Rozen,IL
US5671383-1,17012,Valentine,Robert,IL
US5671396-1,6005,Gavish,Dan,IL
US5671435-1,416,Alpert,Donald,US
US5671560-1,11591,Meller,Yehuda,IL
US5671601-3,485,Amir,Nadav,IL
US5671848-1,3028,Cohen,Irun,IL
US5672134-1,15688,Shmelkin,Mark,IL
US5672268-2,2539,Brons,Robert,IL
US5672755-3,5882,Gal,Erez,IL
US5672758-4,13213,Polishchuk,Valerii,JP
US5672968-3,8383,Huber,Moti,US
US5673163-1,3179,Cohen,Uri,US
US5673220-1,6095,Gendlin,Shimon,US
US5673364-1,2042,Bialik,Leon,IL
US5673396-4,5894,Galanti,David,IL
US5673498-1,475,Amir,Avni,IL
US5673529-2,11870,Mizrahi,Yehuda,US
US5673884-1,18178,Yemini,Zvi,IL
US5674247-1,16238,Sohn,Ze'ev,IL
US5674298-2,10235,Lerner,Eyal,US
US5674482-4,1673,Ben-Sasson,Schmuel,US
US5674857-2,682,Asculai,Samuel,CA
US5675433-1,10695,Lewis,Aaron,IL
US5675526-5,4061,Eitan,Benny,IL
US5675805-1,2245,Boldo,Irit,IL
US5675825-2,416,Alpert,Donald,US
US5676175-1,1098,Bar,Yosef,IL
US5676336-3,810,Atias,Avraham,IL
US5676638-1,15499,Shefi,Amos,IL
US5676832-1,8947,Katraro,Reuven,IL
US5676977-1,560,Antelman,Marvin,IL
US5677161-1,14032,Rosenberg,Eugene,IL
US5677329-5,6025,Gazit,Aviv,US
US5677349-1,6191,Gilad,Gad,IL
US5677797-1,1968,Betensky,Ellis,US
US5677862-5,4061,Eitan,Benny,IL
US5677978-1,10695,Lewis,Aaron,US
US5678025-2,6005,Gavish,Dan,US
US5678064-5,9050,Katz,Sagi,US
US5678187-2,10909,Livneh,Noam,IL
US5678200-1,10356,Levi,Yosef,IL
US5678260-1,1546,Belson,Amir,IL
US5678311-1,848,Avidor,Joseph,IL
US5678957-1,10864,Lipsker,Yitshaq,IL
US5679112-2,16057,Sintov,Amnon,US
US5679281-1,10365,Levin,Gideon,IL
US5679320-4,7629,Guy,Rachel,IL
US5679378-1,4862,Fischer,Raymond,IL
US5679736-1,15804,Shorr,Leonard,IL
US5679781-1,6546,Goldscher,Rivka,IL
US5679967-1,8623,Janai,Meir,IL
US5680035-1,7692,Haim,Neerman,IL
US5680073-4,734,Ashkinazi,German,IL
US5680120-1,16816,Tilleman,Michael,IL
US5680231-1,7283,Grinberg,Jan,US
US5680691-1,11316,Marom,Avi,IL
US5680705-1,8646,Josoha,Mesinger,IL
US5680769-1,8960,Katz,Avraham,IL
US5681561-3,7793,Har-Shai,Yaron,IL
US5682008-2,858,Avinor,Michael,IL
US5682042-2,18524,Zeldov,Elia,US
US5682076-1,18719,Zumeris,Jona,IL
US5682242-1,4472,Eylon,Dan,IL
US5682255-2,530,Amitai,Yaakov,IL
US5682353-1,4085,Eitan,Boaz,IL
US5682604-1,8921,Kashi,Haim,IL
US5682779-1,3649,Dolev,Moshe,IL
US5682788-1,12244,Netzer,Yishay,IL
US5682803-1,2237,Boianjiu,Gideon,IL
US5683086-1,3907,Druckman,Gil,IL
US5683232-1,54,Adahan,Carmeli,IL
US5683297-1,13501,Raviv,Roni,IL
US5683380-1,3945,Eckhouse,Shimon,IL
US5683436-1,11645,Mendes,Emanuel,IL
US5683713-2,2112,Blank,Alon,IL
US5684412-2,14261,Rotem,Eran,IL
US5684474-1,6303,Gilon,Shmuel,IL
US5684948-3,8493,Intrater,Gideon,US
US5684961-1,2878,Cidon,Israel,US
US5685106-1,15722,Shoham,Avi,IL
US5685154-2,485,Amir,Nadav,IL
US5685289-1,18249,Yogev,Amnon,IL
US5685313-1,11436,Mayevsky,Avraham,IL
US5685486-1,16350,Spenser,Benjamin,IL
US5685670-1,14710,Satran,Amir,IL
US5685903-1,16412,Stav,Elisha,US
US5685961-3,2296,Boxman,Raymond,US
US5686431-1,3028,Cohen,Irun,IL
US5686516-1,16966,Tzur,Yoel,IL
US5686656-1,511,Amirav,Aviv,IL
US5686872-2,1143,Bar-Niv,Erez,IL
US5687194-1,12826,Paneth,Eric,IL
US5687441-2,8792,Kaplan,Emanuel,IL
US5687570-1,2474,Bronicki,Lucien,IL
US5687758-1,14914,Schuster,Yoel,IL
US5688083-1,2237,Boianjiu,Gideon,IL
US5688118-2,4479,Eytan,Liat,IL
US5688262-1,20,Abraham,Martin,IL
US5688531-1,1705,Benayahu,Dafna,IL
US5688550-2,9173,Kepten,Avishai,US
US5688651-1,16287,Solomon,Beka,IL
US5688872-4,13213,Polishchuk,Valerii,JP
US5689045-7,2825,Chet,Ilan,NL
US5689115-1,1044,Balan,Adi,IL
US5689256-1,4263,Elnathan,Nathan,IL
US5689334-2,8747,Kalisky,Yehoshua,US
US5689422-2,4693,Feuer,Arie,IL
US5689696-2,11416,Matias,Yossi,US
US5689802-1,11027,Luzzatto,Ariel,IL
US5689806-3,13754,Rindsberg,Mark,US
US5689820-2,2760,Caspi,Chaim,IL
US5689850-1,15519,Shekalim,Avraham,IL
US5690094-2,8391,Huss,Shmuel,IL
US5690367-1,5593,Fromer,Shmuel,IL
US5690640-1,6819,Gotfried,Yehiel,IL
US5690654-1,12757,Ovil,Joel,IL
US5691247-4,3982,Edrei,Itzhak,IL
US5691727-1,3381,Cyzs,Baruch,IL
US5691823-1,2717,Carlebach,Ephraim,IL
US5691828-2,7343,Gronemann,Uri,IL
US5691829-1,4837,Fischer,Baruch,IL
US5691974-1,18474,Zehavi,Ephraim,IL
US5692167-2,416,Alpert,Donald,US
US5692371-2,5944,Gany,Alon,IL
US5692510-2,2027,Beyar,Rafael,IL
US5692792-1,9296,Klar (minor),Dor,IL
US5693415-3,4057,Eisenstadt,Dan,IL
US5693943-4,9676,Kotlicki,Yaacov,IL
US5693991-1,8202,Hiterer,Misha,IL
US5694023-2,16900,Tsenter,Boris,US
US5694430-2,18133,Yehushua,Moshe,US
US5694748-1,13846,Rochman,Eyal,IL
US5694772-3,8816,Kaplan,Uri,IL
US5694945-1,1620,Ben-Haim,Shlomo,IL
US5695081-1,316,Alkalay,Uri,IL
US5695122-1,11691,Messinger,Daniel,IL
US5695152-1,10514,Levy,Benjamin,IL
US5695240-1,11009,Luria,David,IL
US5695303-1,2237,Boianjiu,Gideon,IL
US5695345-2,5933,Ganor,Michael,IL
US5695458-2,3674,Domb,Abraham,US
US5695708-1,8881,Karp,Michael,IL
US5695818-3,462,Amar,Abraham,IL
US5695819-1,1490,Beinglass,Israel,US
US5695953-3,116,Aderka,Dan,IL
US5696311-4,4415,Eroshov,Michael,IL
US5696421-2,13404,Rafeli,Izhak,IL
US5696445-1,19158,Inbar,Michael,US
US5696730-2,4085,Eitan,Boaz,IL
US5696800-1,1762,Berger,Lior,IL
US5696884-2,6060,Geiger,Dan,US
US5696993-1,6008,Gavish,Dan,IL
US5697113-2,13545,Regev,Yizhak,IL
US5697271-2,1231,Barazani,Gideon,IL
US5697459-1,15557,Sher,Arieh,IL
US5697587-1,2817,Israel,Chermoni,IL
US5697669-1,18178,Yemini,Zvi,IL
US5697942-1,12796,Palti,Yoram,IL
US5698142-6,2108,Bitherfeld,Iulio,IL
US5698321-1,15126,Selivansky,Dror,IL
US5698395-2,270,Alajem,Sara,IL
US5698522-1,7931,Haviv,Fortuna,US
US5698781-1,18539,Zellering,Amram,IL
US5698851-2,9701,Kraitman,Lev,IL
US5698979-2,13563,Reiderman,Arcady,IL
US5699174-2,7343,Gronemann,Uri,IL
US5699204-1,19158,Inbar,Michael,US
US5699440-1,2729,Carmeli,Ran,IL
US5699447-1,459,Alumot,David,IL
US5699457-1,98,Adar,Rutie,IL
US5699516-1,14668,Sapir,Adi,IL
US5699580-1,16013,Silverstein,Mike,IL
US5699668-1,3311,Cox,Isaiah,IL
US5700520-1,1490,Beinglass,Israel,US
US5700822-11,6025,Gazit,Aviv,US
US5700823-11,6025,Gazit,Aviv,US
US5700982-1,12263,Neuman,Eli,IL
US5700989-1,3940,Dykhno,Igor,US
US5700998-1,12796,Palti,Yoram,IL
US5701139-2,1149,Bar-On,Daniel,IL
US5701283-1,357,Alon,Amir,US
US5701442-1,13968,Ronen,Ronny,IL
US5701508-8,4061,Eitan,Benny,US
US5701898-1,73,Adam,Dan,IL
US5701909-1,474,Amir,Avner,IL
US5702210-1,2237,Boianjiu,Gideon,IL
US5702414-2,13140,Pinchasik,Gregory,IL
US5702435-1,11440,Maytal,Ben-Zion,IL
US5703246-2,5,Abdel-Rahman,Hesham,GB
US5703274-2,1739,Bercovici,Joseph,IL
US5703581-1,11416,Matias,Yossi,US
US5703740-1,3179,Cohen,Uri,US
US5703948-1,18042,Yanovsky,Eli,IL
US5704018-2,6060,Geiger,Dan,US
US5704097-1,13416,Rahav,Avraham,IL
US5704186-1,300,Alcalay,Ran,IL
US5704209-1,2474,Bronicki,Lucien,IL
US5704356-1,15699,Shmueli,Gad,IL
US5704380-2,8684,Kafzan,Abraham,IL
US5704382-2,4936,Fishman,Mark,IL
US5704520-1,7409,Gross,Joseph,IE
US5704547-1,6437,Golan,Zeev,IL
US5704919-1,9719,Kraus,Menahem,IL
US5705172-1,3997,Efron,Dov,IL
US5705177-2,7822,Harel,Adrian,US
US5705178-2,7822,Harel,Adrian,US
US5705390-2,396,Aloni,Yehoshua,IL
US5705479-2,1747,Bernstine,Edward,US
US5705528-1,9494,Kloog,Yoel,IL
US5705544-1,4721,Finberg,Ita,IL
US5705785-4,2855,Chizhenko,Michael,IL
US5705878-1,10695,Lewis,Aaron,US
US5705942-1,739,Ashuri,Roni,IL
US5705966-1,2738,Carmi,Moshe,IL
US5706062-1,16528,Stolov,Adi,IL
US5706899-2,8392,Hyams,Abraham,IL
US5707127-1,8731,Kain,Meira,IL
US5707177-1,10148,Lehrer,Alon,IL
US5707232-2,13787,Ringart,Yigal,IL
US5707401-1,19132,Talmore,Eli,IL
US5707526-1,9719,Kraus,Menachem,IL
US5707641-1,6161,Gertner,Avi,IL
US5707736-2,7625,Guttmann,Hilda,IL
US5707887-1,6095,Gendlin,Shimon,IL
US5707981-1,2875,Chriki,Georges,IL
US5708251-1,19166,Naveh,Nathan,IL
US5708557-1,4539,Feigenbaum,Haim,US
US5708634-1,357,Alon,Amir,US
US5708732-1,11666,Merhav,Neri,IL
US5708736-1,16433,Steinblatt,Serge,IL
US5709034-1,9541,Kohner,Gabriel,IL
US5709508-1,1231,Barazani,Gideon,IL
US5709677-1,16096,Slatkine,Michael,US
US5709747-1,6654,Goldwasser,Moshe,IL
US5709843-1,13594,Reisner,Yair,IL
US5709873-1,1169,Bar-Shalom,Daniel,DK
US5709994-3,17216,Wagner,Daniel,US
US5710025-1,3604,Dikstein,Rivka,IL
US5710028-1,4468,Eyal,Nurit,IL
US5710176-2,12533,Nudelman,Abraham,US
US5710511-2,13563,Reiderman,Arcady,IL
US5710568-3,11479,Medalsy,Shimon,IL
US5710784-3,18474,Zehavi,Ephraim,US
US5710797-1,15052,Segal,Mordechai,IL
US5710855-1,9592,Konwitz,Ellie,IL
US5710902-1,15484,Sheaffer,Gad,IL
US5710944-3,1208,Barak,Itzhak,IL
US5711315-1,8630,Jerusalmy,Israel,IL
US5711703-1,13055,Peretz,Amnon,IL
US5711866-2,3486,Dariel,Moshe,US
US5711958-1,3254,Cohn,Daniel,IL
US5712395-4,6025,Gazit,Aviv,US
US5712470-3,11319,Marom,Emanuel,US
US5712566-2,13563,Reiderman,Arcady,IL
US5712589-1,142,Afek,Yachin,IL
US5712622-2,2142,Blit,Shmuel,IL
US5712665-2,2580,Bublil,Moshe,IL
US5712867-2,11531,Meiman,Yehouda,IL
US5712943-1,809,Atar,Shaul,IL
US5712998-1,13987,Rosen,Eitan,IL
US5713020-1,13606,Reiter,Allen,IL
US5713154-1,6573,Goldstein,Joel,IL
US5713195-1,2474,Bronicki,Lucien,IL
US5713371-2,137,Aduram,Avner,IL
US5713430-1,3155,Cohen,Schachar,IL
US5713552-1,3593,Diamant,Asher,IL
US5713946-1,1620,Ben-Haim,Shlomo,IL
US5713954-1,14071,Rosenberg,Meir,US
US5713995-1,715,Aserin,Abraham,IL
US5714362-1,7345,Groner,Yoram,IL
US5714493-5,19016,Zilberstein,Asher,US
US5714521-1,9123,Kedem,Ora,IL
US5714833-1,18719,Zumeris,Jona,IL
US5714907-1,1367,Bazes,Mel,IL
US5715315-1,7777,Handelman,Doron,IL
US5715413-1,8530,Ishai,Yuval,IL
US5715572-1,16423,Steinberg,Amiram,IL
US5715606-2,13787,Ringart,Yigal,NL
US5715633-2,9589,Konik,Anatoly,IL
US5715686-1,593,Arav,Amir,IL
US5716637-1,541,Anselem,Shimon,IL
US5716638-1,16871,Touitou,Elka,IL
US5716759-1,1018,Badehi,Pierre,IL
US5717062-1,2861,Chorev,Michael,US
US5717209-1,2063,Bigman,Joel,IL
US5717235-1,6095,Gendlin,Shimon,IL
US5717858-2,4192,Eliyahu,Roni,IL
US5717889-1,13650,Rettig,Daniel,IL
US5717898-1,8690,Kagan,Michael,IL
US5717931-2,12864,Pardo,Ilan,IL
US5717996-1,4658,Feldmann,Dov,IL
US5718241-1,1620,Ben-Haim,Shlomo,IL
US5718540-2,215,Agranovsky,Dina,IL
US5718546-1,18046,Yariv,Yacov,IL
US5718759-1,16412,Stav,Elisha,US
US5718921-3,3674,Domb,Abraham,US
US5718983-1,6095,Gendlin,Shimon,US
US5719024-3,1689,Ben-Yosef,Nissim,IL
US5719044-1,15829,Shoseyov,Oded,IL
US5719264-4,7925,Hasson,Arik,US
US5719269-2,17644,Wilchek,Meir,US
US5719501-3,8891,Kartoon,Boaz,IL
US5719800-1,11831,Mittal,Millind,US
US5719818-2,16114,Slezak,Yaron,IL
US5719884-1,14287,Roth,Ron,IL
US5719905-1,3225,Cohen,Yakov,IL
US5720709-1,14883,Schnall,Robert,IL
US5720772-1,3945,Eckhouse,Shimon,IL
US5720980-1,3231,Cohen,Yigal,IL
US5721726-3,1239,Barel,Udi,IL
US5721871-3,1558,Ben-Arie,Yaron,IL
US5721892-4,4061,Eitan,Benny,IL
US5721896-3,11416,Matias,Yossi,IN
US5721927-1,1229,Baraz,Leonid,IL
US5722041-1,5403,Freadman,Tommyca,US
US5722046-4,3603,Dick,Shimon,IL
US5722056-2,956,Ayun,Moshe,IL
US5722251-5,3616,Dintcyn,Vladislav,IL
US5722663-1,852,Avigal,Shlomi,IL
US5722871-1,18416,Zamir,Amos,IL
US5723438-4,4843,Fischer,Dina,IL
US5723575-3,2639,Byk,Gerardo,IL
US5723987-1,13974,Ronen,Stilkol,IL
US5724025-1,16749,Tavori,Itzchak,IL
US5724038-2,142,Afek,Yachin,IL
US5724162-2,9517,Koenigsberg,Lisa,US
US5724163-1,3499,David,Yair,IL
US5724389-3,13754,Rindsberg,Mark,US
US5724504-1,217,Aharon,Aharon,IL
US5724513-2,1639,Ben-Michael,Simoni,IL
US5725489-1,1163,Bar-Or,Jonathan,IL
US5725519-2,12135,Nativ,Ofer,IL
US5725673-3,1490,Beinglass,Israel,US
US5726039-5,959,Azar,Idit,IL
US5726041-5,15564,Sher,Talia,US
US5726169-2,14622,Salomon,Yoram,IL
US5726383-2,6350,Gitlis,Meir,GB
US5727025-1,11384,Maryanka,Yair,IL
US5727172-2,14668,Sapir,Adi,US
US5727622-3,2449,Bromberg,Yuval,IL
US5727686-1,9775,Kristal,Boaz,IL
US5727733-1,14517,Ruttenberg,Gideon,US
US5727911-1,14710,Satran,Amir,IL
US5727912-2,4492,Fainstein,Boris,IL
US5727913-1,12085,Naim,Moshe,IL
US5728120-2,7924,Hassin,Yonathon,US
US5728134-1,1215,Barak,Shlomo,IL
US5728300-1,8829,Kapulnik,Yoram,US
US5728807-1,15595,Shiloh,Yosef,IL
US5728865-2,3362,Croitoru,Bertha,IL
US5728999-1,16765,Teicher,Mordechai,IL
US5729116-1,16900,Tsenter,Boris,US
US5729153-1,142,Afek,Yachin,IL
US5729196-1,315,Aljadeff,Daniel,IL
US5729479-1,6436,Golan,Yafa,IL
US5729512-1,357,Alon,Amir,US
US5729724-2,416,Alpert,Donald,US
US5729732-1,5885,Gal,Shmuel,IL
US5729948-2,1732,Bentov,Avigdor,IL
US5730365-1,11691,Messinger,Daniel,IL
US5730533-2,4577,Feinschmidt,Avi,IL
US5730600-1,15738,Shoher,Itzhak,IL
US5730714-3,6390,Glikfeld,Peretz,US
US5730992-2,2395,Brenner,Sara,IL
US5731105-3,2857,Chodesh,Eli,IL
US5731512-1,10715,Lewy,Henry,IL
US5731728-1,7254,Greiss,Israel,IL
US5731846-3,505,Amir,Yoel,IL
US5731989-3,6634,Goldstein,Michael,IL
US5732015-2,4085,Eitan,Boaz,US
US5732041-1,8634,Joffe,Alexander,US
US5732193-1,9,Aberson,Michael,IL
US5732436-1,4562,Feigenbaum,Jeffery,US
US5732633-1,8089,Herskowits,Floreta,IL
US5732710-1,13375,Rabinovich,Pavel,IL
US5732732-1,7462,Gross,Yair,IL
US5733276-1,1535,Belkin,Michael,IL
US5733278-1,16096,Slatkine,Michael,US
US5733279-3,5399,Frankel,Orit,IL
US5733303-1,8534,Israel,Henry,IL
US5733662-1,2232,Bogachek,Valery,IL
US5733815-1,734,Ashkinazi,German,IL
US5734118-1,737,Ashour,Gal,IL
US5734274-1,6009,Gavish,Dan,IL
US5734678-1,12826,Paneth,Eric,IL
US5734756-2,4032,Eintracht,Zvi,IL
US5734861-1,3279,Cohn,Oded,IL
US5735284-2,5590,Frinerman,Efim,IL
US5735363-2,1425,Becker,Arie,IL
US5735693-1,7342,Groiss,Ruth,IL
US5736146-1,3028,Cohen,Irun,IL
US5736249-2,5973,Garti,Nissim,US
US5736858-2,7910,Harvey,Paul,IL
US5737031-1,16956,Tzidon,Aviv,IL
US5737358-3,10909,Livneh,Noam,IL
US5737375-1,13384,Radkowsky,Alvin,IL
US5737438-2,16298,Sommer,Ziva,IL
US5737524-1,2925,Cohen,Ariel,IL
US5737666-2,2784,Chatow,Ehud,IL
US5737724-2,7694,Haimi-Cohen,Raziel,US
US5737787-1,8517,Iozef,Ilan,IL
US5737910-1,14361,Rozenwasser,David,IL
US5738096-1,1620,Ben-Haim,Shlomo,IL
US5738132-2,7711,Halamish,Asaf,IL
US5738136-1,14083,Rosenberg,Peretz,IL
US5738376-1,11357,Marom,Itshak,IL
US5738390-1,18178,Yemini,Evi,IL
US5738468-1,2237,Boianjiu,Gideon,IL
US5738522-2,6795,Goren,Yoram,IL
US5738868-1,15653,Shinkarenko,Leonid,IL
US5738984-1,15829,Shoseyov,Oded,IL
US5739478-1,18464,Zefira,Uri,IL
US5739819-1,1134,Bar-Nahum,Guy,IL
US5740180-1,1239,Barel,Udi,IL
US5740413-1,416,Alpert,Donald,US
US5740421-1,12794,Palmon,Eran,IL
US5740456-1,7831,Harel,Dov,US
US5740520-1,3380,Cyze,Baruch,IL
US5740672-1,2474,Bronicki,Lucien,IL
US5740682-1,10107,Lavie,Ram,IL
US5740927-1,18178,Yemini,Zvi,IL
US5740953-4,2810,Chen,Elik,IL
US5740962-2,6168,Geva,Amos,IL
US5741171-3,7561,Gunders,Dan,IL
US5741188-1,10371,Levin,Hanoch,IL
US5741317-1,12734,Ostrow,Alvin,IL
US5741405-2,7590,Gutkin,Victor,IL
US5741514-1,1243,Barenholz,Yechezkel,IL
US5741611-3,3476,Daren,Steve,IL
US5741699-3,2777,Chalutz,Edo,US
US5741711-1,511,Amirav,Aviv,IL
US5742050-1,511,Amirav,Aviv,IL
US5742115-1,6166,Gertsenshteyn,Michael,IL
US5742228-1,10631,Levy,Nisim,IL
US5742434-1,2729,Carmeli,Ran,IL
US5742529-3,6832,Gottlieb,Coby,US
US5742530-5,605,Arazi,Benjamin,IL
US5742593-1,19142,Sharony,Jacob,US
US5742596-3,857,Avimor,Jacob,IL
US5742621-1,538,Amon,Yossi,IL
US5742684-1,9851,Labaton,Isaac,IL
US5742743-1,17489,Weiss,Alex,IL
US5742812-3,4581,Feitelson,Dror,US
US5742815-1,16490,Stern,Yonatan,IL
US5742960-1,15320,Shamir,Yoav,IL
US5743094-4,485,Amir,Nadav,IL
US5743416-1,18178,Yemini,Zvi,IL
US5744155-3,541,Amselem,Shimon,IL
US5744500-2,4723,Finberg,John,IL
US5744787-1,16765,Teicher,Mordechai,IL
US5744983-1,1367,Bazes,Mel,IL
US5745301-1,1968,Betensky,Ellis,CA
US5745391-1,16865,Topor,Yakov,IL
US5745636-1,15434,Shashua,Amnon,US
US5745668-3,15434,Shashua,Amnon,US
US5745678-1,8097,Herzberg,Amir,US
US5745829-1,6021,Gazit,Alon,IL
US5745980-1,3179,Cohen,Uri,US
US5746064-1,16900,Tsenter,Boris,US
US5746563-1,16415,Steckler,Dov,IL
US5746775-2,8144,Hirsch,Danielle,US
US5747061-1,541,Amselem,Shimon,IL
US5747159-1,9856,Labock,Joseph,IL
US5747340-1,7804,Harats,Dror,IL
US5747456-1,2861,Chorev,Michael,US
US5747745-1,12263,Neuman,Eli,IL
US5747888-1,18572,Zilberberg,David,IL
US5748030-2,142,Afek,Yachin,IL
US5748037-3,1581,Ben-Ayun,Moshe,IL
US5748071-3,7708,Halahmi,Dror,IL
US5748219-1,446,Alt,Yehuda,IL
US5748901-1,176,Afek,Yehuda,IL
US5749032-3,1280,Barnea,Dan,CA
US5749231-2,9712,Krasovitski,Boris,US
US5749369-4,11795,Milman,Oscar,IL
US5749955-2,1082,Banin,Amos,US
US5750102-1,4042,Eisenbach,Lea,IL
US5750142-2,302,Aldouby,Yanir,IL
US5750404-2,9827,Kuselman,Ilya,IL
US5750502-2,9294,Klar,Avihu,US
US5750557-1,18625,Zisapel,Nava,IL
US5751071-1,12244,Netzer,Yishay,IL
US5751165-3,8612,Janai,Meir,IL
US5751178-3,1299,Baron,Natan,IL
US5751814-1,8667,Kafri,Oded,IL
US5751833-2,1326,Bartfeld,Eyal,IL
US5751928-1,1036,Bakalash,Reuven,IL
US5751968-1,2908,Cohen,Alon,IL
