mention-id,unique-id,lastnam,firstnam,country
US5715606-1,13787,Ringart,Yigal,NL
US5715633-1,9589,Konik,Anatoly,IL
US5715686-0,593,Arav,Amir,IL
US5716637-0,541,Anselem,Shimon,IL
US5716638-0,16871,Touitou,Elka,IL
US5716759-0,1018,Badehi,Pierre,IL
US5717062-0,2861,Chorev,Michael,US
US5717209-0,2063,Bigman,Joel,IL
US5717235-0,6095,Gendlin,Shimon,IL
US5717858-1,4192,Eliyahu,Roni,IL
US5717889-0,13650,Rettig,Daniel,IL
US5717898-0,8690,Kagan,Michael,IL
US5717931-1,12864,Pardo,Ilan,IL
US5717996-0,4658,Feldmann,Dov,IL
US5718241-0,1620,Ben-Haim,Shlomo,IL
US5718540-1,215,Agranovsky,Dina,IL
US5718546-0,18046,Yariv,Yacov,IL
US5718759-0,16412,Stav,Elisha,US
US5718921-2,3674,Domb,Abraham,US
US5718983-0,6095,Gendlin,Shimon,US
US5719024-2,1689,Ben-Yosef,Nissim,IL
US5719044-0,15829,Shoseyov,Oded,IL
US5719264-3,7925,Hasson,Arik,US
US5719269-1,17644,Wilchek,Meir,US
US5719501-2,8891,Kartoon,Boaz,IL
US5719800-0,11831,Mittal,Millind,US
US5719818-1,16114,Slezak,Yaron,IL
US5719884-0,14287,Roth,Ron,IL
US5719905-0,3225,Cohen,Yakov,IL
US5720709-0,14883,Schnall,Robert,IL
US5720772-0,3945,Eckhouse,Shimon,IL
US5720980-0,3231,Cohen,Yigal,IL
US5721726-2,1239,Barel,Udi,IL
US5721871-2,1558,Ben-Arie,Yaron,IL
US5721892-3,4061,Eitan,Benny,IL
US5721896-2,11416,Matias,Yossi,IN
US5721927-0,1229,Baraz,Leonid,IL
US5722041-0,5403,Freadman,Tommyca,US
US5722046-3,3603,Dick,Shimon,IL
US5722056-1,956,Ayun,Moshe,IL
US5722251-4,3616,Dintcyn,Vladislav,IL
US5722663-0,852,Avigal,Shlomi,IL
US5722871-0,18416,Zamir,Amos,IL
US5723438-3,4843,Fischer,Dina,IL
US5723575-2,2639,Byk,Gerardo,IL
US5723987-0,13974,Ronen,Stilkol,IL
US5724025-0,16749,Tavori,Itzchak,IL
US5724038-1,142,Afek,Yachin,IL
US5724162-1,9517,Koenigsberg,Lisa,US
US5724163-0,3499,David,Yair,IL
US5724389-2,13754,Rindsberg,Mark,US
US5724504-0,217,Aharon,Aharon,IL
US5724513-1,1639,Ben-Michael,Simoni,IL
US5725489-0,1163,Bar-Or,Jonathan,IL
US5725519-1,12135,Nativ,Ofer,IL
US5725673-2,1490,Beinglass,Israel,US
US5726039-4,959,Azar,Idit,IL
US5726041-4,15564,Sher,Talia,US
US5726169-1,14622,Salomon,Yoram,IL
US5726383-1,6350,Gitlis,Meir,GB
US5727025-0,11384,Maryanka,Yair,IL
US5727172-1,14668,Sapir,Adi,US
US5727622-2,2449,Bromberg,Yuval,IL
US5727686-0,9775,Kristal,Boaz,IL
US5727733-0,14517,Ruttenberg,Gideon,US
US5727911-0,14710,Satran,Amir,IL
US5727912-1,4492,Fainstein,Boris,IL
US5727913-0,12085,Naim,Moshe,IL
US5728120-1,7924,Hassin,Yonathon,US
US5728134-0,1215,Barak,Shlomo,IL
US5728300-0,8829,Kapulnik,Yoram,US
US5728807-0,15595,Shiloh,Yosef,IL
US5728865-1,3362,Croitoru,Bertha,IL
US5728999-0,16765,Teicher,Mordechai,IL
US5729116-0,16900,Tsenter,Boris,US
US5729153-0,142,Afek,Yachin,IL
US5729196-0,315,Aljadeff,Daniel,IL
US5729479-0,6436,Golan,Yafa,IL
US5729512-0,357,Alon,Amir,US
US5729724-1,416,Alpert,Donald,US
US5729732-0,5885,Gal,Shmuel,IL
US5729948-1,1732,Bentov,Avigdor,IL
US5730365-0,11691,Messinger,Daniel,IL
US5730533-1,4577,Feinschmidt,Avi,IL
US5730600-0,15738,Shoher,Itzhak,IL
US5730714-2,6390,Glikfeld,Peretz,US
US5730992-1,2395,Brenner,Sara,IL
US5731105-2,2857,Chodesh,Eli,IL
US5731512-0,10715,Lewy,Henry,IL
US5731728-0,7254,Greiss,Israel,IL
US5731846-2,505,Amir,Yoel,IL
US5731989-2,6634,Goldstein,Michael,IL
US5732015-1,4085,Eitan,Boaz,US
US5732041-0,8634,Joffe,Alexander,US
US5732193-0,9,Aberson,Michael,IL
US5732436-0,4562,Feigenbaum,Jeffery,US
US5732633-0,8089,Herskowits,Floreta,IL
US5732710-0,13375,Rabinovich,Pavel,IL
US5732732-0,7462,Gross,Yair,IL
US5733276-0,1535,Belkin,Michael,IL
US5733278-0,16096,Slatkine,Michael,US
US5733279-2,5399,Frankel,Orit,IL
US5733303-0,8534,Israel,Henry,IL
US5733662-0,2232,Bogachek,Valery,IL
US5733815-0,734,Ashkinazi,German,IL
US5734118-0,737,Ashour,Gal,IL
US5734274-0,6009,Gavish,Dan,IL
US5734678-0,12826,Paneth,Eric,IL
US5734756-1,4032,Eintracht,Zvi,IL
US5734861-0,3279,Cohn,Oded,IL
US5735284-1,5590,Frinerman,Efim,IL
US5735363-1,1425,Becker,Arie,IL
US5735693-0,7342,Groiss,Ruth,IL
US5736146-0,3028,Cohen,Irun,IL
US5736249-1,5973,Garti,Nissim,US
US5736858-1,7910,Harvey,Paul,IL
US5737031-0,16956,Tzidon,Aviv,IL
US5737358-2,10909,Livneh,Noam,IL
US5737375-0,13384,Radkowsky,Alvin,IL
US5737438-1,16298,Sommer,Ziva,IL
US5737524-0,2925,Cohen,Ariel,IL
US5737666-1,2784,Chatow,Ehud,IL
US5737724-1,7694,Haimi-Cohen,Raziel,US
US5737787-0,8517,Iozef,Ilan,IL
US5737910-0,14361,Rozenwasser,David,IL
US5738096-0,1620,Ben-Haim,Shlomo,IL
US5738132-1,7711,Halamish,Asaf,IL
US5738136-0,14083,Rosenberg,Peretz,IL
US5738376-0,11357,Marom,Itshak,IL
US5738390-0,18178,Yemini,Evi,IL
US5738468-0,2237,Boianjiu,Gideon,IL
US5738522-1,6795,Goren,Yoram,IL
US5738868-0,15653,Shinkarenko,Leonid,IL
US5738984-0,15829,Shoseyov,Oded,IL
US5739478-0,18464,Zefira,Uri,IL
US5739819-0,1134,Bar-Nahum,Guy,IL
US5740180-0,1239,Barel,Udi,IL
US5740413-0,416,Alpert,Donald,US
US5740421-0,12794,Palmon,Eran,IL
US5740456-0,7831,Harel,Dov,US
US5740520-0,3380,Cyze,Baruch,IL
US5740672-0,2474,Bronicki,Lucien,IL
US5740682-0,10107,Lavie,Ram,IL
US5740927-0,18178,Yemini,Zvi,IL
US5740953-3,2810,Chen,Elik,IL
US5740962-1,6168,Geva,Amos,IL
US5741171-2,7561,Gunders,Dan,IL
US5741188-0,10371,Levin,Hanoch,IL
US5741317-0,12734,Ostrow,Alvin,IL
US5741405-1,7590,Gutkin,Victor,IL
US5741514-0,1243,Barenholz,Yechezkel,IL
US5741611-2,3476,Daren,Steve,IL
US5741699-2,2777,Chalutz,Edo,US
US5741711-0,511,Amirav,Aviv,IL
US5742050-0,511,Amirav,Aviv,IL
US5742115-0,6166,Gertsenshteyn,Michael,IL
US5742228-0,10631,Levy,Nisim,IL
US5742434-0,2729,Carmeli,Ran,IL
US5742529-2,6832,Gottlieb,Coby,US
US5742530-4,605,Arazi,Benjamin,IL
US5742593-0,19142,Sharony,Jacob,US
US5742596-2,857,Avimor,Jacob,IL
US5742621-0,538,Amon,Yossi,IL
US5742684-0,9851,Labaton,Isaac,IL
US5742743-0,17489,Weiss,Alex,IL
US5742812-2,4581,Feitelson,Dror,US
US5742815-0,16490,Stern,Yonatan,IL
US5742960-0,15320,Shamir,Yoav,IL
US5743094-3,485,Amir,Nadav,IL
US5743416-0,18178,Yemini,Zvi,IL
US5744155-2,541,Amselem,Shimon,IL
US5744500-1,4723,Finberg,John,IL
US5744787-0,16765,Teicher,Mordechai,IL
US5744983-0,1367,Bazes,Mel,IL
US5745301-0,1968,Betensky,Ellis,CA
US5745391-0,16865,Topor,Yakov,IL
US5745636-0,15434,Shashua,Amnon,US
US5745668-2,15434,Shashua,Amnon,US
US5745678-0,8097,Herzberg,Amir,US
US5745829-0,6021,Gazit,Alon,IL
US5745980-0,3179,Cohen,Uri,US
US5746064-0,16900,Tsenter,Boris,US
US5746563-0,16415,Steckler,Dov,IL
US5746775-1,8144,Hirsch,Danielle,US
US5747061-0,541,Amselem,Shimon,IL
US5747159-0,9856,Labock,Joseph,IL
US5747340-0,7804,Harats,Dror,IL
US5747456-0,2861,Chorev,Michael,US
US5747745-0,12263,Neuman,Eli,IL
US5747888-0,18572,Zilberberg,David,IL
US5748030-1,142,Afek,Yachin,IL
US5748037-2,1581,Ben-Ayun,Moshe,IL
US5748071-2,7708,Halahmi,Dror,IL
US5748219-0,446,Alt,Yehuda,IL
US5748901-0,176,Afek,Yehuda,IL
US5749032-2,1280,Barnea,Dan,CA
US5749231-1,9712,Krasovitski,Boris,US
US5749369-3,11795,Milman,Oscar,IL
US5749955-1,1082,Banin,Amos,US
US5750102-0,4042,Eisenbach,Lea,IL
US5750142-1,302,Aldouby,Yanir,IL
US5750404-1,9827,Kuselman,Ilya,IL
US5750502-1,9294,Klar,Avihu,US
US5750557-0,18625,Zisapel,Nava,IL
US5751071-0,12244,Netzer,Yishay,IL
US5751165-2,8612,Janai,Meir,IL
US5751178-2,1299,Baron,Natan,IL
US5751814-0,8667,Kafri,Oded,IL
US5751833-1,1326,Bartfeld,Eyal,IL
US5751928-0,1036,Bakalash,Reuven,IL
US5751968-0,2908,Cohen,Alon,IL
US5752057-0,10764,Lifshitz,Lior,IL
US5752243-0,13606,Reiter,Allen,IL
US5752285-0,1711,Bendheim,Paul,IL
US5752294-0,11910,Mor,Uzi,IL
US5752507-0,11875,Moalem,Jacob,IL
US5752547-0,14083,Rosenberg,Peretz,IL
US5752676-1,6666,Golombek,Harel,IL
US5752743-0,5947,Garelik,Michael,IL
US5752832-1,2550,Brosh,Tamar,US
US5752880-2,3120,Cohen,Moshe,IL
US5753264-2,999,Bach,Uri,IL
US5753319-0,9499,Knapp,Jamie,US
US5753384-0,9261,Kimberg,Sergey,IL
US5753435-0,245,Aharonowitz,Yair,IL
US5753491-2,17904,Yadid,Gal,US
US5753513-0,517,Amisar,Shai,IL
US5753612-0,11828,Mitrani,Eduardo,US
US5753698-0,6137,Gershon,David,IL
US5754181-0,465,Amdursky,Vardy,IL
US5754450-1,6084,Gelman,Efim,IL
US5754456-0,4061,Eitan,Benny,IL
US5754457-0,4061,Eitan,Benny,IL
US5754824-1,16368,Spillinger,Ilan,US
US5754839-3,9001,Katz,Itai,IL
US5755102-0,749,Assaf,Gad,IL
US5755190-0,13955,Ronen,Avner,IL
US5755572-0,985,Bab,Itai,IL
US5755651-1,8275,Homyonfer,Danny,IL
US5755734-1,13140,Pinchasik,Gregory,IL
US5755735-1,13140,Pinchasik,Gregory,IL
US5755751-0,3945,Eckhouse,Shimon,IL
US5755939-0,3814,Dror,Michael,US
US5756228-0,13983,Roseanou,Lou,IL
US5756288-0,15595,Shiloh,Yosef,IL
US5756340-1,8071,Herrmann,Rafael,US
US5756354-1,13210,Polak,Menachem,IL
US5756491-0,3733,Dori,Zvi,IL
US5756782-0,2931,Cohen,Avraham,IL
US5757173-0,185,Agiman,Dan,US
US5757186-1,13563,Reiderman,Arcady,US
US5757432-1,12991,Peleg,Alexander,US
US5757767-0,18474,Zehavi,Ephraim,IL
US5757818-0,739,Ashuri,Roni,IL
US5758125-2,276,Alazraki,Shmuel,IL
US5758338-1,11416,Matias,Yossi,US
US5758525-0,6524,Goldman,Ilan,IL
US5759193-2,8195,Hirshowitz,Bernard,US
US5759200-0,961,Azar,Zion,IL
US5759262-2,9173,Kepten,Avishai,US
US5759407-0,7573,Gurevitz,David,IL
US5759582-1,970,Azhari,Rosa,US
US5759816-3,6757,Gorecki,Marian,IL
US5759828-4,1735,Benziman,Moshe,US
US5760008-0,14383,Rubin,David,US
US5760335-0,6222,Gilboa,Pinhas,IL
US5760648-1,142,Afek,Yachin,IL
US5760684-0,12635,Orbach,Israel,IL
US5760726-1,142,Afek,Yachin,IL
US5760851-0,8423,Inbar,Dan,IL
US5760871-2,7467,Grossinger,Israel,IL
US5761319-0,3472,Dar,Barak,IL
US5761427-2,1659,Ben-Nun,Michael,US
US5761514-0,256,Aizikowitz,Nava,IL
US5762090-0,7711,Halamish,Asaf,IL
US5762202-0,807,Atad,Jack,IL
US5762411-0,18178,Yemini,Zvi,IL
US5762480-0,54,Adahan,Carmeli,IL
US5762599-0,16242,Sohn,Zev,IL
US5762638-1,3674,Domb,Abraham,US
US5762904-1,3171,Cohen,Smadar,JP
US5763210-2,4843,Fischer,Dina,IL
US5763215-1,1634,Ben-Meir,Daniella,IL
US5763264-0,443,Alspector,Benjamin,IL
US5763441-3,6025,Gazit,Aviv,US
US5763699-1,13213,Polishchuk,Valerii,RU
US5763781-0,12244,Netzer,Yishay,IL
US5763813-0,3082,Cohen,Michael,IL
US5764058-1,14326,Roytvarf,Alexander,US
US5764084-0,10278,Lev,Lavi,US
US5764365-0,4714,Finarov,Moshe,IL
US5764389-0,7283,Grinberg,Jan,US
US5764603-0,6371,Glaser-Inbari,Isaia,IL
US5764736-1,1709,Bendelac,Chaim,IL
US5764741-0,1202,Barak,Gideon,IL
US5764767-0,1484,Beimel,Amos,IL
US5764910-0,15189,Shachar,Yuval,IL
US5764932-0,6411,Gochman,Simcha,IL
US5764943-0,17366,Wechsler,Ofri,IL
US5764959-1,416,Alpert,Donald,US
US5765135-1,4692,Fetterman,Eliezer,IL
US5765349-0,11764,Michelson,Yigal,IL
US5765588-0,9046,Katz,Oded,IL
US5765735-0,9266,Kimchi,Nitzan,IL
US5765973-1,925,Avraham,Beny,IL
US5766015-0,15861,Shpiro,Zeev,IL
US5766439-0,4452,Eyal,Aharon,IL
US5766861-0,4425,Eshhar,Zelig,IL
US5766917-3,1352,Batkin,Michael,IL
US5767104-0,1169,Bar-Shalom,Daniel,DK
US5767106-1,682,Asculai,Samuel,CA
US5767240-1,6843,Gozes,Illana,US
US5767251-3,1747,Bernstine,Edward,US
US5767415-0,968,Azbel,Vladimir,IL
US5767535-1,4584,Fekete,Dan,DE
US5767885-0,18727,Zur,Albert,IL
US5768192-0,4085,Eitan,Boaz,IL
US5768447-1,13032,Peleg,Shmuel,US
US5768594-2,11416,Matias,Yossi,US
US5768906-0,16900,Tsenter,Boris,US
US5769082-0,13050,Perel,Azriel,IL
US5769172-0,15557,Sher,Arieh,IL
US5769394-0,18214,Yirmiyahu,Benyamin,IL
US5769854-1,17295,Weissman,Marc,US
US5770000-1,15146,Sergienko,Alex,IL
US5770092-0,15401,Sharir,Eitan,IL
US5770572-0,6150,Gershoni,Jonathan,US
US5770687-3,6292,Gilon,Chaim,IL
US5771066-0,1282,Barnea,Daniel,IL
US5771068-2,3779,Dotan,Noam,IL
US5771091-1,9691,Kots,Alexander,IL
US5771259-0,3939,Dvorkin,Lev,IL
US5771312-0,16375,Spitzer,Hedva,IL
US5771374-0,2627,Burshtein,Anat,IL
US5771541-1,9568,Kokish,Moshe,IL
US5771794-1,251,Ahimeir,Shimshon,IL
US5772332-0,6072,Geller,Avner,IL
US5772364-1,11607,Men,Yuri,IL
US5772369-1,5417,Freedman,Oded,IL
US5772611-0,8216,Hocherman,Shraga,IL
US5772612-0,8410,Ilan,Daniel,IL
US5772658-0,9592,Konwitz,Ellie,IL
US5772751-1,9580,Kompaneetz,Boris,IL
US5773295-1,1754,Berezin,Oleg,IL
US5773476-1,6025,Gazit,Aviv,US
US5773653-0,1063,Baniel,Avraham,IL
US5774006-0,1239,Barel,Udi,IL
US5774225-0,6634,Goldstein,Michael,IL
US5774432-0,357,Alon,Amir,US
US5774496-2,18474,Zehavi,Ephraim,US
US5774527-1,3292,Colb,Sanford,IL
US5774546-5,1158,Bar-on,Gerson,IL
US5774572-0,2756,Caspi,Amiran,IL
US5774573-0,2756,Caspi,Amiran,IL
US5774582-0,5989,Gat,Yoram,IL
US5774637-0,7644,Haber,Alan,IL
US5774652-0,16205,Smith,Perry,CA
US5774674-0,7594,Gutmann,Michael,US
US5774686-1,416,Alpert,Donald,US
US5774730-0,256,Aizikowitz,Nava,IL
US5775753-0,16804,Tetelboim,Boris,IL
US5775854-0,17582,Wertheim,Rafael,IL
US5776161-0,6395,Globerman,Oren,IL
US5776175-0,3945,Eckhouse,Shimon,IL
US5776373-2,8290,Hormadaly,Jacob,US
US5776445-0,3171,Cohen,Smadar,IL
US5776703-0,2641,Bystryak,Seymon,IL
US5776970-1,12101,Naor,David,IL
US5777093-0,15595,Shiloh,Yosef,IL
US5777423-0,18719,Zumeris,Jona,IL
US5777484-1,4539,Feigenbaum,Haim,US
US5777516-1,142,Afek,Yachin,IL
US5777576-1,14687,Sas,Benjamin,IL
US5777990-0,18474,Zehavi,Ephraim,IL
US5778038-0,2352,Brandt,Achi,IL
US5778055-0,12826,Paneth,Eric,IL
US5778175-2,1639,Ben-Michael,Simoni,IL
US5778342-1,2628,Burshtein,David,IL
US5778394-0,5911,Galtzur,Sharon,IL
US5778408-0,17012,Valentine,Robert,IL
US5778499-0,10150,Lehrman,Dena,IL
US5780023-2,2777,Chalutz,Edo,US
US5780034-0,3045,Cohen,Irun,IL
US5780276-0,1063,Baniel,Avraham,IL
US5780290-1,13929,Ron,Eliora,IL
US5780360-4,4133,Eizenberg,Moshe,US
US5780446-0,13444,Ramu,Avner,US
US5780641-2,8042,Herbet,Shimon,IL
US5780678-0,1063,Baniel,Avraham,IL
US5781018-0,3506,Davidov,Dan,IL
US5781021-0,8416,Ilani,Avner,IL
US5781537-1,15058,Segall,Adrian,US
US5781580-0,17740,Winik,Michael,IL
US5781622-0,1697,Ben-Zion,Kornizer,IL
US5781936-0,273,Alaloof,Jacob,IL
US5782431-0,5890,Gal-Or,Benjamin,IL
US5782838-0,2019,Beyar,Mordechay,IL
US5782905-0,13714,Richter,Jacob,IL
US5783065-2,19148,Shabtai,Joseph,US
US5783094-1,5921,Gamlieli,Yephet,IL
US5783319-0,13584,Reisfeld,Renata,IL
US5783325-0,2643,Cabasso,Israel,US
US5783421-2,10298,Levanon,Avigdor,IL
US5783511-0,1082,Banin,Amos,IL
US5783557-0,2630,Burstein,Yigal,IL
US5783798-0,20,Abraham,Martin,IL
US5783954-1,142,Afek,Yachin,IL
US5783964-0,4085,Eitan,Boaz,IL
US5784031-4,7836,Harel,Haim,IL
US5784066-0,256,Aizikowitz,Nava,IL
US5784108-1,5441,Freizeit,Amir,IL
US5784162-1,2594,Buckwald,Robert,IL
US5784282-0,13,Abitbol,Marc,IL
US5784307-0,15484,Sheaffer,Gad,IL
US5784366-0,576,Apelewicz,Tuvia,IL
US5784404-0,2414,Brief,David,US
US5784421-0,3642,Dolev,Danny,IL
US5784910-0,4123,Eizen,Noach,IL
US5785309-0,7770,Halup,Nir,IL
US5785318-0,19131,Nesis,Dov,IL
US5785898-2,204,Agranat,Aharon,US
US5785943-1,5507,Friedman,Gad,CA
US5785969-0,11067,Magdassi,Shlomo,IL
US5786390-5,1771,Berger-Paskin,Tirtsah,IL
US5786544-1,919,Avnon,Itzhak,IL
US5786845-0,16923,Tsuria,Yossi,IL
US5786932-0,13207,Pniel,Zeev,IL
US5787026-1,11831,Mittal,Millind,IL
US5787130-1,11519,Meidan,Reuven,US
US5787152-0,5403,Freadman,Tommyca,US
US5787194-0,17946,Yair,Eyal,IL
US5787196-1,8699,Kagan,Oren,IL
US5787518-0,11636,Mendelovich,Yisrael,IL
US5787898-0,5440,Freimann,Daniel,IL
US5788366-1,6745,Gordon,Jeff,FR
US5788739-0,11258,Margulis,Efim,IL
US5788966-1,1087,Bank,Ilan,US
US5789182-0,18101,Yayon,Avner,IL
US5789240-0,6,Abdulrazik,Mohammad,IL
US5789260-0,12110,Naparstek,Yaakov,IL
US5789414-3,401,Aloni,Yosef,IL
US5789427-1,6025,Gazit,Aviv,US
US5789663-0,2233,Boger,Michael,IL
US5790047-0,6434,Golan,Udi,IL
US5790063-1,142,Afek,Yachin,IL
US5790186-3,6178,Gilai,Shay,IL
US5790216-0,8423,Inbar,Dan,IL
US5790236-0,8088,Hershtik,Asher,IL
US5790640-1,12029,Na'aman,Gad,IL
US5790709-2,3804,Dror,Itai,IL
US5790822-1,13968,Ronen,Ronny,IL
US5790834-1,416,Alpert,Donald,US
US5790891-1,15497,Shefert,Doron,IL
US5791049-0,3649,Dolev,Moshe,IL
US5791052-0,1163,Bar-Or,Jonathan,IL
US5791517-0,860,Avital,Ami,IL
US5792034-0,9700,Kozlovsky,Oren,IL
US5792328-0,6362,Givon,Menachem,IL
US5792336-4,7573,Gurevich,David,IL
US5792584-0,335,Almog,Yaacov,IL
US5792647-3,2853,Chitlaru,Edith,US
US5792753-1,682,Asculai,Samuel,CA
US5792771-3,6025,Gazit,Aviv,US
US5792903-0,8171,Hirschberg,Joseph,IL
US5792974-5,581,Appel,Uzi,IL
US5793442-0,17593,Wertman,Dror,IL
US5793490-0,5343,Forgacs,Peter,IL
US5793500-1,8232,Hoffman,Arnold,IL
US5793521-3,7816,Hardy,Amos,US
US5793549-0,357,Alon,Amir,US
US5793655-1,5441,Freizeit,Amir,IL
US5793661-5,4061,Eitan,Benny,US
US5793704-0,5430,Freger,David,IL
US5793715-0,357,Alon,Amir,US
US5793784-1,11814,Miron,Eli,US
US5793887-0,18655,Zlotnick,Aviad,IL
US5794018-2,7594,Gutmann,Michael,US
US5794073-1,1659,Ben-Nun,Michael,US
US5794154-0,1151,Bar-On,David,IL
US5795227-0,13501,Raviv,Roni,IL
US5795314-0,1748,Berenstein,Moshe,IL
US5795395-0,1633,Ben-Matitayhu,Ruth,IL
US5795631-1,1678,Ben-Shalom,Amir,IL
US5795776-0,4849,Fischer,Meir,IL
US5795975-0,17322,Wallach,David,IL
US5796089-0,11319,Marom,Emanuel,IL
US5796113-1,11547,Meiri,Abraham,IL
US5796313-0,4085,Eitan,Boaz,IL
US5796681-0,675,Aronzo,Ehud,IL
US5796892-0,8860,Karni,Jacob,IL
US5796948-0,19009,Cohen,Elliot,US
US5796999-0,957,Azagury,Alain,IL
US5797039-0,2905,Cochavy,Baruch,IL
US5797317-0,9876,Lahat,Eitan,IL
US5797366-0,85,Adamovski,Victor,IL
US5797414-2,2474,Bronicki,Lucien,US
US5797488-0,18178,Yemini,Zvi,IL
US5797840-0,266,Akselrod,Solange,IL
US5797861-0,13307,Port,Israel,IL
US5797881-0,5858,Gadot,Amir,IL
US5797930-0,12757,Ovil,Joel,IL
US5797978-0,14052,Rosenberg,Gideon,IL
US5798262-3,2660,Cabib,Dario,IL
US5798380-1,6059,Geiger,Benjamin,US
US5798487-0,6424,Goichman,Tal,IL
US5798498-0,18363,Zair,Eliezer,IL
US5798594-0,13395,Radovsky,Alexander,IL
US5798937-3,312,Algor,Ilan,IL
US5799072-1,1202,Barak,Gideon,IL
US5799111-0,7555,Guissin,Rami,IL
US5799168-0,1054,Ban,Amir,IL
US5799179-1,15973,Silberman,Gabriel,US
US5799246-1,1581,Ben-Ayun,Moshe,IL
US5799354-0,476,Amir,Ehud,IL
US5799384-6,3814,Dror,Michael,US
US5799490-0,2474,Bronicki,Lucien,IL
US5799554-1,1231,Barazani,Gideon,IL
US5799663-0,7409,Gross,Joseph,IE
US5800098-1,4131,Eizen,Yaron,IL
US5800249-3,2358,Braude,Ofer,IL
US5800337-0,5999,Gavish,Benjamin,IL
US5800407-0,4167,Eldor,Joseph,IL
US5800420-0,7409,Gross,Joseph,IE
US5800485-4,1358,Baybikov,Boris,US
US5800808-3,661,Arnon,Ruth,IL
US5800812-0,4044,Eisenbach-Schwartz,Michal,IL
US5800941-0,4279,Elster,Esther,IL
US5801017-7,4849,Fischer,Meir,IL
US5801307-0,12244,Netzer,Yishay,IL
US5801848-0,8667,Kafri,Oded,IL
US5801978-0,1359,Baydatch,Yair,IL
US5802134-2,3314,Crawford,Carl,US
US5802256-1,6060,Geiger,Dan,US
US5802309-2,10269,Leshkowitz,Shay,US
US5802335-1,12988,Peled,Shimon,IL
US5802336-4,4061,Eitan,Benny,IL
US5802605-0,416,Alpert,Donald,US
US5802622-0,1027,Baharad,Ram,IL
US5803365-0,14517,Ruttenberg,Gideon,US
US5803368-0,15519,Shekalim,Avraham,IL
US5803674-1,11262,Margulis,Rafael,IL
US5803916-1,2813,Chen,Yoram,IL
US5804060-0,1720,Benguigui,Ilan,IL
US5804160-0,13594,Reisner,Yair,IL
US5804195-0,7621,Gutter,Bezalel,IL
US5804573-0,16000,Silver,David,IL
US5804830-0,15200,Shafir,Aaron,IL
US5805282-2,836,Averbukh,Eliyahu,IL
US5805403-0,2809,Chemla,Guy,IL
US5805613-1,540,Amrani,Ofer,IL
US5805672-2,386,Alon,Ram,IL
US5805708-0,5403,Freadman,Tommyca,US
US5806077-0,17369,Wecker,Alan,IL
US5806117-0,6819,Gotfried,Yechiel,IL
US5806118-0,10262,Lerner,Reuven,IL
US5806344-0,2259,Bonchek,Herschel,IL
US5806345-0,2259,Bonchek,Herschel,IL
US5806404-0,15557,Sher,Arieh,IL
US5806509-0,4480,Ezra,Shalom,IL
US5806529-0,13594,Reisner,Yair,IL
US5806853-0,3907,Druckman,Gil,IL
US5806922-0,11636,Mendelovich,Israel,IL
US5807109-1,13210,Polak,Menachem,IL
US5807216-0,591,Arad,Yoel,IL
US5807264-0,12817,Paltieli,Yoav,IL
US5807301-0,12041,Nadam,Igal,IL
US5807348-0,18597,Zinger,Freddy,IL
US5807375-0,7409,Gross,Joseph,IE
US5807386-0,16096,Slatkine,Michael,IL
US5807403-0,2019,Beyar,Mordechai,IL
US5807404-0,13714,Richter,Jacob,IL
US5807471-0,3814,Dror,Michael,US
US5807671-0,16305,Soreq,Hermona,IL
US5807751-0,270,Alajem,Sara,IL
US5808221-0,737,Ashour,Gal,IL
US5808292-0,8399,Iddan,Gabriel,IL
US5808554-0,15908,Shuminov,Asher,IL
US5809138-0,12230,Netiv,Zvi,IL
US5809322-0,263,Akerib,Avidan,IL
US5809401-1,10909,Livneh,Noam,IL
US5809435-1,5911,Galtzur,Sharon,IL
US5809465-1,6473,Goldberger,Jacob,IL
US5809489-0,3505,Davidor,Yuval,IL
US5809557-0,15543,Shemla,David,IL
US5809693-0,2825,Chet,Ilan,IL
US5809782-1,485,Amir,Naday,IL
US5809801-3,11814,Miron,Eli,US
US5809894-0,6634,Goldstein,Michael,IL
US5810008-0,3547,Dekel,Doron,CA
US5810253-0,12586,Ohayon,Nissim,IL
US5810356-0,6913,Green,David,IL
US5810588-0,3227,Cohen,Yechiel,IL
US5810742-0,12932,Pearlman,Andrew,IL
US5810861-0,5854,Gaber,Benny,IL
US5810885-0,18597,Zinger,Freddy,IL
US5811204-0,12464,Nitzan,Zvi,IL
US5811261-5,116,Aderka,Dan,IL
US5811392-4,2105,Bitan,Gal,IL
US5811410-1,682,Asculai,Samuel,CA
US5811680-0,5900,Galili,Naftali,IL
US5811813-0,11194,Maor,Dov,IL
US5812027-1,142,Afek,Yachin,IL
US5812049-0,16988,Uzi,Moshe,IL
US5812054-0,3121,Cohen,Moshe,IL
US5812388-0,9148,Keidar,Zvi,IL
US5812856-0,7708,Halahmi,Dror,IL
US5812952-0,12601,On,David,IL
US5812972-1,11187,Mansour,David,US
US5812993-0,6326,Ginosar,Ran,IL
US5813219-1,919,Avnon,Itzhak,IL
US5813346-0,16293,Solomon,Yehuda,IL
US5813771-0,16972,Ur,Shmuel,IL
US5813786-0,5356,Fraenkel,Amir,IL
US5814020-0,7409,Gross,Joseph,IE
US5814024-1,18634,Ziv,David,US
US5814042-0,18363,Zair,Eliezer,IL
US5814103-3,239,Aharoni,Eli,IL
US5814286-2,2474,Bronicki,Lucien,US
